Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.7893929481506348,0.15179160021265284,0.3,1.8253471851348877,0.15418069584736252,0.3,1.8255518674850464,0.15418069584736252,0.3,1.8255366086959839,0.15192863348891716,0.3
1,1.2737308740615845,0.3780483008553184,0.5166666666666667,1.3397547006607056,0.36302320249688674,0.5083333333333333,1.3424603939056396,0.36302320249688674,0.5083333333333333,1.341901183128357,0.36302320249688674,0.5083333333333333
2,0.9945566654205322,0.4102547723144738,0.5416666666666666,1.074944019317627,0.4102547723144738,0.5416666666666666,1.0770317316055298,0.4102547723144738,0.5416666666666666,1.075730562210083,0.4102547723144738,0.5416666666666666
3,0.8454886674880981,0.41509735031474165,0.5333333333333333,0.9418121576309204,0.42414333814333816,0.55,0.9367555379867554,0.42414333814333816,0.55,0.93721604347229,0.42414333814333816,0.55
4,0.7611735463142395,0.5244787118225399,0.625,0.8555461168289185,0.5079246162196168,0.6083333333333333,0.8594528436660767,0.49779576301315426,0.6083333333333333,0.8506371974945068,0.46023455774008465,0.5666666666666667
5,0.7113316655158997,0.579047418630752,0.65,0.8111669421195984,0.5334349407787689,0.625,0.8101402521133423,0.47824975559358374,0.575,0.8160814642906189,0.47824975559358374,0.575
6,0.6752747297286987,0.588161783750019,0.6583333333333333,0.7711940407752991,0.54361831557007,0.625,0.7717083692550659,0.48843313038488484,0.575,0.7749559879302979,0.5603617204475329,0.6416666666666667
7,0.6445572376251221,0.6096008393109842,0.675,0.7428995966911316,0.5923256445805465,0.6583333333333333,0.7431142926216125,0.5923256445805465,0.6583333333333333,0.7497856020927429,0.5447694991535571,0.6166666666666667
8,0.6200142502784729,0.6217138707334785,0.6833333333333333,0.7138469219207764,0.6008810325476992,0.6666666666666666,0.716084897518158,0.6008810325476992,0.6666666666666666,0.7232683897018433,0.6008810325476992,0.6666666666666666
9,0.5944395661354065,0.6295768409699789,0.6916666666666667,0.6922888159751892,0.6008810325476992,0.6666666666666666,0.7006372213363647,0.6008810325476992,0.6666666666666666,0.7013513445854187,0.6008810325476992,0.6666666666666666
