iterations,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,rare_only_filter_loss,rare_only_filterf1,rare_only_filter_accuracy,overall_filter_loss,overall_filter_f1,overall_filter_accuracy,both_filters_intersection_loss,both_filters_intersection_f1,both_filters_intersection_accuracy,both_filters_union_loss,both_filters_union_f1,both_filters_union_accuracy
0,1.6322137117385864,0.3123819877733661,0.4666666666666667,1.6322556734085083,0.3123819877733661,0.4666666666666667,1.6331322193145752,0.3123819877733661,0.4666666666666667,1.6309921741485596,0.31210858585858586,0.4666666666666667,1.6324822902679443,0.3123819877733661,0.4666666666666667,1.63157057762146,0.3123819877733661,0.4666666666666667
1,1.1282734870910645,0.4351646008792838,0.5583333333333333,1.12740957736969,0.4351646008792838,0.5583333333333333,1.1261420249938965,0.4351646008792838,0.5583333333333333,1.1241039037704468,0.4351646008792838,0.5583333333333333,1.1265454292297363,0.4351646008792838,0.5583333333333333,1.1250790357589722,0.4351646008792838,0.5583333333333333
2,0.9132215976715088,0.4923152018266961,0.6083333333333333,0.9122648239135742,0.4923152018266961,0.6083333333333333,0.9121134877204895,0.4923152018266961,0.6083333333333333,0.9103990793228149,0.4923152018266961,0.6083333333333333,0.9118219614028931,0.4923152018266961,0.6083333333333333,0.910888135433197,0.4923152018266961,0.6083333333333333
3,0.7776087522506714,0.5458558783401551,0.6416666666666667,0.7793533802032471,0.5458558783401551,0.6416666666666667,0.7790151834487915,0.5458558783401551,0.6416666666666667,0.776694655418396,0.5458558783401551,0.6416666666666667,0.7784334421157837,0.5458558783401551,0.6416666666666667,0.7800467610359192,0.5458558783401551,0.6416666666666667
4,0.6706139445304871,0.6388073913095281,0.7166666666666667,0.6720130443572998,0.6414090173257883,0.7166666666666667,0.6717816591262817,0.6414090173257883,0.7166666666666667,0.6670169234275818,0.6394838631926396,0.7166666666666667,0.6686702966690063,0.6394838631926396,0.7166666666666667,0.669036328792572,0.6414090173257883,0.7166666666666667
5,0.58602374792099,0.6680629924749837,0.7333333333333333,0.5868877172470093,0.6680629924749837,0.7333333333333333,0.5867959856987,0.6816759350879263,0.7416666666666667,0.5841854214668274,0.6680629924749837,0.7333333333333333,0.5859290957450867,0.6680629924749837,0.7333333333333333,0.5810917615890503,0.6964289888816778,0.75
6,0.5330454111099243,0.7429109267687574,0.7833333333333333,0.530730128288269,0.7542193468705022,0.7916666666666666,0.5306043028831482,0.7429109267687574,0.7833333333333333,0.5291979908943176,0.7542193468705022,0.7916666666666666,0.5285683274269104,0.7542193468705022,0.7916666666666666,0.52781742811203,0.7542193468705022,0.7916666666666666
7,0.48961469531059265,0.7736935516004276,0.8083333333333333,0.48926636576652527,0.7736935516004276,0.8083333333333333,0.48767632246017456,0.7736935516004276,0.8083333333333333,0.48730382323265076,0.7736935516004276,0.8083333333333333,0.4887448847293854,0.7736935516004276,0.8083333333333333,0.487557977437973,0.7736935516004276,0.8083333333333333
8,0.45871129631996155,0.8006164486087081,0.8333333333333334,0.4582761824131012,0.8006164486087081,0.8333333333333334,0.45832836627960205,0.8006164486087081,0.8333333333333334,0.45577239990234375,0.7924603259789011,0.825,0.46045395731925964,0.7906951710558515,0.825,0.4578102231025696,0.7827266386136349,0.8166666666666667
9,0.4346948266029358,0.7851007040311785,0.8166666666666667,0.43289241194725037,0.7851007040311785,0.8166666666666667,0.4332527220249176,0.7934893670844758,0.825,0.4335981011390686,0.7929713633320438,0.825,0.4345162808895111,0.7929713633320438,0.825,0.42770037055015564,0.8013600263853411,0.8333333333333334
10,0.4115595817565918,0.801602942353293,0.8333333333333334,0.4107772707939148,0.801602942353293,0.8333333333333334,0.4103434681892395,0.801602942353293,0.8333333333333334,0.41045185923576355,0.8106859383928107,0.8416666666666667,0.41030195355415344,0.8106859383928107,0.8416666666666667,0.4079188108444214,0.8094736016541583,0.8416666666666667
11,0.39156490564346313,0.8106859383928107,0.8416666666666667,0.394045889377594,0.8106859383928107,0.8416666666666667,0.3925705552101135,0.8106859383928107,0.8416666666666667,0.39310166239738464,0.8106859383928107,0.8416666666666667,0.3957349359989166,0.801602942353293,0.8333333333333334,0.3953549563884735,0.801602942353293,0.8333333333333334
12,0.3755486309528351,0.8194266791335514,0.85,0.37814775109291077,0.8194266791335514,0.85,0.37718528509140015,0.8194266791335514,0.85,0.37565475702285767,0.8194266791335514,0.85,0.382355660200119,0.8194266791335514,0.85,0.3779853880405426,0.8194266791335514,0.85
13,0.36592260003089905,0.8280885668276972,0.8583333333333333,0.36429324746131897,0.8194266791335514,0.85,0.3638555705547333,0.8280885668276972,0.8583333333333333,0.36713531613349915,0.8280885668276972,0.8583333333333333,0.36590468883514404,0.8280885668276972,0.8583333333333333,0.36619850993156433,0.8280885668276972,0.8583333333333333
14,0.3602685034275055,0.8193478260869564,0.85,0.35529184341430664,0.8280885668276972,0.8583333333333333,0.3549651801586151,0.8193478260869564,0.85,0.35733142495155334,0.815,0.8416666666666667,0.35329848527908325,0.8280885668276972,0.8583333333333333,0.3510535657405853,0.8280885668276972,0.8583333333333333
15,0.3436671197414398,0.8280885668276972,0.8583333333333333,0.3441360890865326,0.8280885668276972,0.8583333333333333,0.34291553497314453,0.8280885668276972,0.8583333333333333,0.3416734039783478,0.8280885668276972,0.8583333333333333,0.3479040861129761,0.8193478260869564,0.85,0.344023197889328,0.8280885668276972,0.8583333333333333
16,0.3398325741291046,0.8193478260869564,0.85,0.33750632405281067,0.8280885668276972,0.8583333333333333,0.3371288478374481,0.8193478260869564,0.85,0.3363765478134155,0.8280885668276972,0.8583333333333333,0.33705124258995056,0.8360991160766366,0.8666666666666667,0.3351042866706848,0.8228362573099415,0.85
17,0.32634225487709045,0.8360991160766366,0.8666666666666667,0.3278694450855255,0.8360991160766366,0.8666666666666667,0.3272269666194916,0.827184083396898,0.8583333333333333,0.32853958010673523,0.8438309087937234,0.875,0.3307422399520874,0.8228362573099415,0.85,0.32616034150123596,0.8423983886112032,0.875
18,0.32102975249290466,0.859836041575172,0.8916666666666667,0.3212120831012726,0.8472484956352234,0.875,0.320341020822525,0.8380505625242467,0.8666666666666667,0.32163870334625244,0.8423983886112032,0.875,0.3176000714302063,0.8360991160766366,0.8666666666666667,0.31896501779556274,0.8423983886112032,0.875
19,0.3162669539451599,0.8423983886112032,0.875,0.3142600953578949,0.8515963217221799,0.8833333333333333,0.3134474754333496,0.8515963217221799,0.8833333333333333,0.3142320513725281,0.8567723051590329,0.8833333333333333,0.3099357783794403,0.8515963217221799,0.8833333333333333,0.31207701563835144,0.8515963217221799,0.8833333333333333
