iterations,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,rare_only_filter_loss,rare_only_filterf1,rare_only_filter_accuracy,overall_filter_loss,overall_filter_f1,overall_filter_accuracy,both_filters_intersection_loss,both_filters_intersection_f1,both_filters_intersection_accuracy,both_filters_union_loss,both_filters_union_f1,both_filters_union_accuracy
0,2.3150243759155273,0.15304036344574523,0.2833333333333333,2.31501841545105,0.15304036344574523,0.2833333333333333,2.315077781677246,0.15304036344574523,0.2833333333333333,2.3144571781158447,0.15304036344574523,0.2833333333333333,2.314242362976074,0.15304036344574523,0.2833333333333333,2.314366579055786,0.1520045819014891,0.2833333333333333
1,2.258873224258423,0.1933131313131313,0.35833333333333334,2.2588677406311035,0.1933131313131313,0.35833333333333334,2.259035587310791,0.19202154434712573,0.35833333333333334,2.2574007511138916,0.19202154434712573,0.35833333333333334,2.2588679790496826,0.1898248519522232,0.35833333333333334,2.2579152584075928,0.20989499624986607,0.35833333333333334
2,2.1949474811553955,0.20989499624986607,0.35833333333333334,2.194941282272339,0.20989499624986607,0.35833333333333334,2.195779323577881,0.04761904761904761,0.16666666666666666,2.1939942836761475,0.19869976359338062,0.35833333333333334,2.194136619567871,0.19405051118534267,0.35833333333333334,2.1935930252075195,0.13611419410531508,0.2916666666666667
3,2.116229295730591,0.1901485496336445,0.35833333333333334,2.116316080093384,0.1901485496336445,0.35833333333333334,2.1162350177764893,0.1901485496336445,0.35833333333333334,2.11635160446167,0.1901485496336445,0.35833333333333334,2.1160213947296143,0.1901485496336445,0.35833333333333334,2.115083932876587,0.13267067602182872,0.2916666666666667
4,2.017050266265869,0.15029761904761904,0.2916666666666667,2.0170819759368896,0.15029761904761904,0.2916666666666667,2.0172641277313232,0.14583333333333334,0.2916666666666667,2.0178799629211426,0.13333333333333333,0.2916666666666667,2.016664505004883,0.18955823293172688,0.35833333333333334,2.018458604812622,0.13333333333333333,0.2916666666666667
5,1.897168755531311,0.134009009009009,0.2916666666666667,1.8971391916275024,0.134009009009009,0.2916666666666667,1.8982266187667847,0.13333333333333333,0.2916666666666667,1.898925542831421,0.13333333333333333,0.2916666666666667,1.8982888460159302,0.18955823293172688,0.35833333333333334,1.8982460498809814,0.13333333333333333,0.2916666666666667
6,1.7729099988937378,0.13470319634703198,0.2916666666666667,1.7728543281555176,0.13470319634703198,0.2916666666666667,1.7759490013122559,0.13333333333333333,0.2916666666666667,1.7737095355987549,0.134009009009009,0.2916666666666667,1.7710726261138916,0.1448087431693989,0.2916666666666667,1.7728327512741089,0.18955823293172688,0.35833333333333334
7,1.6655735969543457,0.139817911557042,0.2916666666666667,1.665523886680603,0.139817911557042,0.2916666666666667,1.6675513982772827,0.1341713841713842,0.2916666666666667,1.6637787818908691,0.19169498506847907,0.35833333333333334,1.6659027338027954,0.1341713841713842,0.2916666666666667,1.6672548055648804,0.13547008547008546,0.2916666666666667
8,1.580787181854248,0.14748263888888888,0.2916666666666667,1.580771803855896,0.14748263888888888,0.2916666666666667,1.5807163715362549,0.153544061302682,0.2916666666666667,1.5836167335510254,0.13635724331926863,0.2916666666666667,1.5816107988357544,0.15138888888888888,0.2916666666666667,1.5821654796600342,0.15350877192982454,0.2916666666666667
9,1.511162519454956,0.21774718915343913,0.35833333333333334,1.5111489295959473,0.21774718915343913,0.35833333333333334,1.5123984813690186,0.21020232031692132,0.35833333333333334,1.5128759145736694,0.20723036223036223,0.35833333333333334,1.512048363685608,0.222335624889829,0.35833333333333334,1.5127524137496948,0.22380861156723225,0.35833333333333334
10,1.451256275177002,0.292346213108925,0.4166666666666667,1.4512412548065186,0.292346213108925,0.4166666666666667,1.4524891376495361,0.28560507289320847,0.4166666666666667,1.4509965181350708,0.28613437118112744,0.4083333333333333,1.4524790048599243,0.29954160805615876,0.4166666666666667,1.4533394575119019,0.29223391574846647,0.4083333333333333
11,1.3973699808120728,0.33089739086314224,0.4666666666666667,1.3973702192306519,0.33089739086314224,0.4666666666666667,1.398425817489624,0.331733907633006,0.4666666666666667,1.3967028856277466,0.3266831854954129,0.44166666666666665,1.3980791568756104,0.3242729669000087,0.45,1.399076223373413,0.33892930258023973,0.4666666666666667
12,1.347988247871399,0.3363564037809258,0.4666666666666667,1.3480627536773682,0.33513887131339337,0.4666666666666667,1.3487519025802612,0.331733907633006,0.4666666666666667,1.34932279586792,0.331733907633006,0.4666666666666667,1.3495910167694092,0.331733907633006,0.4666666666666667,1.3496509790420532,0.33493779490354636,0.4666666666666667
13,1.3029379844665527,0.337741647622954,0.4666666666666667,1.3029327392578125,0.337741647622954,0.4666666666666667,1.3029084205627441,0.34223975368356013,0.475,1.3036510944366455,0.34223975368356013,0.475,1.3052140474319458,0.3316421030556151,0.4666666666666667,1.305532693862915,0.3316421030556151,0.4666666666666667
14,1.261222243309021,0.3443477905742057,0.475,1.2612179517745972,0.3443477905742057,0.475,1.2604645490646362,0.3443477905742057,0.475,1.2622352838516235,0.34543004165645674,0.48333333333333334,1.2616932392120361,0.3443477905742057,0.475,1.261436104774475,0.3443477905742057,0.475
15,1.2223378419876099,0.3443477905742057,0.475,1.222331166267395,0.3443477905742057,0.475,1.2236982583999634,0.3541973620920989,0.48333333333333334,1.2230104207992554,0.3591626053890205,0.48333333333333334,1.2236465215682983,0.3393825472772841,0.475,1.2238212823867798,0.3405573593073593,0.475
16,1.1855913400650024,0.36339611697547325,0.49166666666666664,1.1855508089065552,0.36339611697547325,0.49166666666666664,1.1854984760284424,0.3602448564712716,0.49166666666666664,1.1837772130966187,0.4240489140489141,0.55,1.186087727546692,0.3602448564712716,0.49166666666666664,1.1894913911819458,0.35767195767195764,0.49166666666666664
17,1.1507536172866821,0.3817936780200931,0.5083333333333333,1.1507235765457153,0.3817936780200931,0.5083333333333333,1.1505224704742432,0.3817936780200931,0.5083333333333333,1.1532094478607178,0.377507215007215,0.5083333333333333,1.1503702402114868,0.3788174875439026,0.5083333333333333,1.1506155729293823,0.3817936780200931,0.5083333333333333
18,1.1179136037826538,0.40912051784693293,0.55,1.1179146766662598,0.40912051784693293,0.55,1.1181918382644653,0.4078102453102453,0.55,1.11854887008667,0.40912051784693293,0.55,1.1175514459609985,0.41209670832312345,0.55,1.1183942556381226,0.40912051784693293,0.55
19,1.086979627609253,0.40912051784693293,0.55,1.0869852304458618,0.40912051784693293,0.55,1.08652663230896,0.40912051784693293,0.55,1.089495301246643,0.40912051784693293,0.55,1.0875076055526733,0.40912051784693293,0.55,1.0878084897994995,0.40912051784693293,0.55
