Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,rare_only_filter_loss,rare_only_filterf1,rare_only_filter_accuracy,overall_filter_loss,overall_filter_f1,overall_filter_accuracy,both_filters_intersection_loss,both_filters_intersection_f1,both_filters_intersection_accuracy,both_filters_union_loss,both_filters_union_f1,both_filters_union_accuracy
0,2.3637478351593018,0.01818181818181818,0.1,2.3637330532073975,0.01818181818181818,0.1,2.3637664318084717,0.01818181818181818,0.1,2.3635036945343018,0.01818181818181818,0.1,2.363752841949463,0.01818181818181818,0.1,2.3635122776031494,0.01818181818181818,0.1
1,2.316230297088623,0.1402930402930403,0.2833333333333333,2.316232442855835,0.1402930402930403,0.2833333333333333,2.316291093826294,0.1402930402930403,0.2833333333333333,2.3157570362091064,0.14318232289584723,0.2916666666666667,2.3162734508514404,0.1402930402930403,0.2833333333333333,2.3157713413238525,0.14318232289584723,0.2916666666666667
2,2.264054775238037,0.06165501165501166,0.19166666666666668,2.264031410217285,0.06165501165501166,0.19166666666666668,2.2641758918762207,0.06165501165501166,0.19166666666666668,2.2633726596832275,0.06165501165501166,0.19166666666666668,2.2641537189483643,0.06165501165501166,0.19166666666666668,2.263409376144409,0.06165501165501166,0.19166666666666668
3,2.2033379077911377,0.06165501165501166,0.19166666666666668,2.203277587890625,0.06165501165501166,0.19166666666666668,2.203495502471924,0.06165501165501166,0.19166666666666668,2.2024238109588623,0.06165501165501166,0.19166666666666668,2.2034831047058105,0.06165501165501166,0.19166666666666668,2.2025251388549805,0.06165501165501166,0.19166666666666668
4,2.1301348209381104,0.06165501165501166,0.19166666666666668,2.1300978660583496,0.06165501165501166,0.19166666666666668,2.1303842067718506,0.06165501165501166,0.19166666666666668,2.128915548324585,0.06165501165501166,0.19166666666666668,2.1302971839904785,0.06165501165501166,0.19166666666666668,2.1291427612304688,0.06165501165501166,0.19166666666666668
5,2.037527084350586,0.1753312945973496,0.3333333333333333,2.037431240081787,0.1753312945973496,0.3333333333333333,2.0378096103668213,0.1753312945973496,0.3333333333333333,2.0359737873077393,0.1753312945973496,0.3333333333333333,2.037733316421509,0.1753312945973496,0.3333333333333333,2.036323308944702,0.1753312945973496,0.3333333333333333
6,1.9213862419128418,0.16801898769111884,0.3333333333333333,1.9213032722473145,0.16801898769111884,0.3333333333333333,1.9217385053634644,0.16801898769111884,0.3333333333333333,1.919684648513794,0.16801898769111884,0.3333333333333333,1.9216676950454712,0.16801898769111884,0.3333333333333333,1.9201531410217285,0.16801898769111884,0.3333333333333333
7,1.7894097566604614,0.16778266536331052,0.3333333333333333,1.7892944812774658,0.16778266536331052,0.3333333333333333,1.7897809743881226,0.16778266536331052,0.3333333333333333,1.787719488143921,0.16778266536331052,0.3333333333333333,1.78965163230896,0.16778266536331052,0.3333333333333333,1.7881944179534912,0.16778266536331052,0.3333333333333333
8,1.6635470390319824,0.32018069414621136,0.475,1.6635518074035645,0.32018069414621136,0.475,1.6638827323913574,0.32018069414621136,0.475,1.6621975898742676,0.32163764111132537,0.475,1.6638184785842896,0.32018069414621136,0.475,1.66257643699646,0.3231466218966219,0.475
9,1.557686686515808,0.33500496031746035,0.48333333333333334,1.557755708694458,0.33500496031746035,0.48333333333333334,1.557841181755066,0.33500496031746035,0.48333333333333334,1.5567831993103027,0.33500496031746035,0.48333333333333334,1.5578937530517578,0.33500496031746035,0.48333333333333334,1.5570087432861328,0.33500496031746035,0.48333333333333334
