Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,rare_only_filter_loss,rare_only_filterf1,rare_only_filter_accuracy,overall_filter_loss,overall_filter_f1,overall_filter_accuracy,both_filters_intersection_loss,both_filters_intersection_f1,both_filters_intersection_accuracy,both_filters_union_loss,both_filters_union_f1,both_filters_union_accuracy
0,2.332883596420288,0.17829825394313445,0.3333333333333333,2.3328845500946045,0.17829825394313445,0.3333333333333333,2.3329081535339355,0.17829825394313445,0.3333333333333333,2.3323800563812256,0.17829825394313445,0.3333333333333333,2.3328816890716553,0.17829825394313445,0.3333333333333333,2.3324170112609863,0.17829825394313445,0.3333333333333333
1,2.2624258995056152,0.1707875457875458,0.3333333333333333,2.2623796463012695,0.1707875457875458,0.3333333333333333,2.262596845626831,0.1707875457875458,0.3333333333333333,2.2610373497009277,0.17154401154401153,0.3333333333333333,2.26239013671875,0.1707875457875458,0.3333333333333333,2.2612578868865967,0.1707875457875458,0.3333333333333333
2,2.168931245803833,0.06165501165501166,0.19166666666666668,2.1687874794006348,0.06165501165501166,0.19166666666666668,2.169447183609009,0.17426400759734093,0.3333333333333333,2.166172981262207,0.06165501165501166,0.19166666666666668,2.168802499771118,0.06165501165501166,0.19166666666666668,2.1667134761810303,0.06165501165501166,0.19166666666666668
3,2.0518505573272705,0.1732792570387351,0.3333333333333333,2.05172061920166,0.1732792570387351,0.3333333333333333,2.052661180496216,0.1732792570387351,0.3333333333333333,2.0485875606536865,0.17426400759734093,0.3333333333333333,2.0516722202301025,0.1732792570387351,0.3333333333333333,2.0494205951690674,0.17426400759734093,0.3333333333333333
4,1.924495816230774,0.16669321017147104,0.3333333333333333,1.9244171380996704,0.16669321017147104,0.3333333333333333,1.9254709482192993,0.16669321017147104,0.3333333333333333,1.9212652444839478,0.16669321017147104,0.3333333333333333,1.924293875694275,0.16669321017147104,0.3333333333333333,1.9222286939620972,0.16669321017147104,0.3333333333333333
5,1.7982648611068726,0.16690404599883948,0.3333333333333333,1.7981423139572144,0.16690404599883948,0.3333333333333333,1.7991981506347656,0.16690404599883948,0.3333333333333333,1.795357584953308,0.16690404599883948,0.3333333333333333,1.7980362176895142,0.16690404599883948,0.3333333333333333,1.796295166015625,0.16690404599883948,0.3333333333333333
6,1.6878610849380493,0.16833751044277356,0.3333333333333333,1.6877769231796265,0.16833751044277356,0.3333333333333333,1.6886003017425537,0.16833751044277356,0.3333333333333333,1.6854642629623413,0.16833751044277356,0.3333333333333333,1.6876862049102783,0.16833751044277356,0.3333333333333333,1.6861605644226074,0.16833751044277356,0.3333333333333333
7,1.5952091217041016,0.20811169205122373,0.3416666666666667,1.5951766967773438,0.20811169205122373,0.3416666666666667,1.5956414937973022,0.20811169205122373,0.3416666666666667,1.5934314727783203,0.20811169205122373,0.3416666666666667,1.5950273275375366,0.20811169205122373,0.3416666666666667,1.5938807725906372,0.20811169205122373,0.3416666666666667
8,1.5177491903305054,0.25499790356394125,0.375,1.5177557468414307,0.25499790356394125,0.375,1.517984390258789,0.262697603263641,0.38333333333333336,1.5166239738464355,0.25499790356394125,0.375,1.5175998210906982,0.25499790356394125,0.375,1.5167577266693115,0.25499790356394125,0.375
9,1.4518325328826904,0.28390462968805874,0.4083333333333333,1.451870322227478,0.28390462968805874,0.4083333333333333,1.451912760734558,0.28390462968805874,0.4083333333333333,1.4510327577590942,0.28390462968805874,0.4083333333333333,1.4517556428909302,0.28390462968805874,0.4083333333333333,1.4509491920471191,0.28390462968805874,0.4083333333333333
10,1.3938177824020386,0.32045528992757766,0.43333333333333335,1.3938623666763306,0.32045528992757766,0.43333333333333335,1.3929308652877808,0.3558865253588131,0.4666666666666667,1.3937627077102661,0.3094884789607667,0.425,1.3937675952911377,0.33964720911949686,0.45,1.3932971954345703,0.32045528992757766,0.43333333333333335
11,1.3404473066329956,0.3924249868972746,0.5166666666666667,1.340471863746643,0.3924249868972746,0.5166666666666667,1.3400094509124756,0.3924249868972746,0.5166666666666667,1.3407930135726929,0.3924249868972746,0.5166666666666667,1.3403208255767822,0.3924249868972746,0.5166666666666667,1.3400378227233887,0.3924249868972746,0.5166666666666667
12,1.2931545972824097,0.39591961055318864,0.5166666666666667,1.2931151390075684,0.39591961055318864,0.5166666666666667,1.2926470041275024,0.39591961055318864,0.5166666666666667,1.2933586835861206,0.39591961055318864,0.5166666666666667,1.2930629253387451,0.39591961055318864,0.5166666666666667,1.2927359342575073,0.39591961055318864,0.5166666666666667
13,1.2499696016311646,0.40530377477606255,0.5333333333333333,1.2499533891677856,0.40530377477606255,0.5333333333333333,1.2495205402374268,0.40530377477606255,0.5333333333333333,1.2501814365386963,0.40530377477606255,0.5333333333333333,1.2499291896820068,0.40530377477606255,0.5333333333333333,1.2495331764221191,0.40530377477606255,0.5333333333333333
14,1.2103663682937622,0.40958184964237265,0.5416666666666666,1.2103588581085205,0.40958184964237265,0.5416666666666666,1.209981918334961,0.40958184964237265,0.5416666666666666,1.2104623317718506,0.40958184964237265,0.5416666666666666,1.2103749513626099,0.40958184964237265,0.5416666666666666,1.20989191532135,0.40958184964237265,0.5416666666666666
