round, loss_no_selection, loss_truflaas, loss_trustfed, accuracy_no_selection, accuracy_truflaas, accuracy_trustfed, precision_no_selection, precision_truflaas, precision_trustfed, recall_no_selection, recall_truflaas, recall_trustfed, f1_no_selection, f1_truflaas, f1_trustfed
0, 2.3278090953826904, 2.322283983230591, 2.3061816692352295, 0.4754304203993915, 0.48804723154564994, 0.48322386690169755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
1, 2.252741575241089, 2.264594316482544, 2.2378346920013428, 0.5851664936131167, 0.4948929080240504, 0.5611522951730133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
2, 2.198878049850464, 2.219985246658325, 2.193929433822632, 0.6338046024195301, 0.6112090406394127, 0.5140535580614782, 1.0, 0.0, 0.5945945978164673, 3.0183759008650668e-05, 0.0, 0.00039842561818659306, 6.0365691751940176e-05, 0.0, 0.0007963175303302705, 
3, 2.1555161476135254, 2.1805925369262695, 2.1464791297912598, 0.6186523555405308, 0.6634692004925989, 0.6299531548064617, 0.9990093111991882, 1.0, 0.9855473637580872, 0.07913577556610107, 0.007075073197484016, 0.08603578805923462, 0.146654412150383, 0.014050735160708427, 0.1582561880350113, 
4, 2.112147808074951, 2.1386544704437256, 2.124959707260132, 0.6416040856735807, 0.670562383792529, 0.6023893463405211, 0.9854230880737305, 0.8724049925804138, 0.8340902924537659, 0.09222949296236038, 0.11973897367715836, 0.10864945501089096, 0.16867229342460632, 0.21057602763175964, 0.19225548207759857, 
5, 2.0865931510925293, 2.1076817512512207, 2.097003221511841, 0.6440972641441093, 0.6716912563687731, 0.6411875498032019, 0.9422277808189392, 0.9739139080047607, 0.8774131536483765, 0.11361770331859589, 0.11990196257829666, 0.1489809900522232, 0.20278297364711761, 0.21351705491542816, 0.2547127902507782, 
6, 2.0649917125701904, 2.0768373012542725, 2.0769903659820557, 0.6663004370608263, 0.6797623934513317, 0.6643143457368459, 0.9268858432769775, 0.8962072730064392, 0.8838537931442261, 0.22928187251091003, 0.1678941398859024, 0.19050781428813934, 0.36762502789497375, 0.28280749917030334, 0.31345319747924805, 
7, 2.043116807937622, 2.0552663803100586, 2.051023006439209, 0.6717214401274962, 0.6854912708569773, 0.6647006978485017, 0.9120535850524902, 0.911014199256897, 0.8762592673301697, 0.3138990104198456, 0.23837321996688843, 0.3281819820404053, 0.46705344319343567, 0.3778732419013977, 0.4775201082229614, 
8, 2.031909942626953, 2.0407538414001465, 2.0408828258514404, 0.6664392823509526, 0.6924093883563133, 0.6563760171926689, 0.9011061787605286, 0.9085755944252014, 0.8839502334594727, 0.33636176586151123, 0.26319029927253723, 0.3431169092655182, 0.4898674190044403, 0.40815019607543945, 0.49434661865234375, 
9, 2.017836332321167, 2.0279083251953125, 2.025643825531006, 0.6720474247217058, 0.6931398353174124, 0.686499408398329, 0.9085403680801392, 0.9099676609039307, 0.8830659985542297, 0.37132060527801514, 0.3349069058895111, 0.3742363452911377, 0.5271818041801453, 0.48961466550827026, 0.5256896018981934, 
