round, loss_no_selection, loss_union, loss_intersection, accuracy_no_selection, accuracy_union, accuracy_intersection, precision_no_selection, precision_union, precision_intersection, recall_no_selection, recall_union, recall_intersection, f1_no_selection, f1_union, f1_intersection
0, 2.3225796222686768, 2.2965803146362305, 2.289930820465088, 0.4332033419457658, 0.4243655373916403, 0.4038586917151619, 0.0, 0.1634931117296219, 0.0, 0.0, 0.0015031511429697275, 0.0, 0.0, 0.0029789123218506575, 0.0, 
1, 2.2058229446411133, 2.217118263244629, 2.22922945022583, 0.5857460217806003, 0.4362881220872673, 0.5189312534711322, 0.9997888207435608, 0.4701268672943115, 0.9958649277687073, 0.028577983379364014, 0.024605799466371536, 0.017446212470531464, 0.05556761473417282, 0.04676402360200882, 0.034291673451662064, 
2, 2.155848264694214, 2.1705567836761475, 2.1709513664245605, 0.6234213894187816, 0.5955134861033975, 0.6004817327892208, 0.8322104215621948, 0.6459827423095703, 0.7904695272445679, 0.06188878044486046, 0.05926279351115227, 0.08852292597293854, 0.11520977318286896, 0.10856568813323975, 0.15921562910079956, 
3, 2.115731716156006, 2.1329352855682373, 2.131258010864258, 0.6288423924854514, 0.6157245309443894, 0.6211636442662932, 0.6645060181617737, 0.7667986154556274, 0.8057251572608948, 0.08168932795524597, 0.09355153888463974, 0.09481322020292282, 0.14549285173416138, 0.16675810515880585, 0.16966158151626587, 
4, 2.072718858718872, 2.084041118621826, 2.0790698528289795, 0.6625576509791611, 0.628099872020863, 0.6605594861516915, 0.8036819100379944, 0.8348960876464844, 0.873367428779602, 0.22427135705947876, 0.2182346135377884, 0.2268671691417694, 0.3506828844547272, 0.34602198004722595, 0.3601747751235962, 
5, 2.041311264038086, 2.0470364093780518, 2.060244083404541, 0.6742085818462802, 0.6640245816531041, 0.6759894236109434, 0.8765230178833008, 0.9047887325286865, 0.8805710077285767, 0.36566415429115295, 0.3493649363517761, 0.28339532017707825, 0.5160462260246277, 0.5040872097015381, 0.42879194021224976, 
6, 2.016329050064087, 2.0256330966949463, 2.012972354888916, 0.6626723492623089, 0.6571487214159805, 0.6820080651003309, 0.8676673769950867, 0.8374258875846863, 0.9105738997459412, 0.4211841821670532, 0.36151692271232605, 0.4565897285938263, 0.5670905709266663, 0.5050176382064819, 0.6082061529159546, 
7, 1.9906498193740845, 2.001114845275879, 1.9917619228363037, 0.6795933644024823, 0.6587544973800498, 0.6842235529906068, 0.7598165273666382, 0.8361186981201172, 0.9085335731506348, 0.5770591497421265, 0.4282652735710144, 0.4624936580657959, 0.6559458374977112, 0.5664110779762268, 0.6129578948020935, 
8, 1.9681870937347412, 1.9815526008605957, 1.9668768644332886, 0.688986550117113, 0.6804143626397509, 0.6787723661652139, 0.758292019367218, 0.8587502241134644, 0.8884857892990112, 0.6051843762397766, 0.4450776278972626, 0.4656810760498047, 0.6731417179107666, 0.5862897634506226, 0.6110782623291016, 
9, 1.9708518981933594, 1.9772756099700928, 1.959991455078125, 0.6896143722985536, 0.6872721126216406, 0.6986574264119962, 0.7577136754989624, 0.8673635721206665, 0.902753472328186, 0.5799447298049927, 0.4372841715812683, 0.46036872267723083, 0.6570168137550354, 0.5814356207847595, 0.609775722026825, 
