round, loss_no_selection, loss_union, loss_intersection, accuracy_no_selection, accuracy_union, accuracy_intersection, precision_no_selection, precision_union, precision_intersection, recall_no_selection, recall_union, recall_intersection, f1_no_selection, f1_union, f1_intersection
0, 2.3149800300598145, 2.314664840698242, 2.3040058612823486, 0.5252396590442615, 0.5282097409026151, 0.3829896409340062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
1, 2.233936071395874, 2.23289155960083, 2.2218663692474365, 0.5952539057783788, 0.5916560017385845, 0.5237908386255523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
2, 2.1887478828430176, 2.1708178520202637, 2.158823251724243, 0.6530075097191703, 0.6257213918334822, 0.6714256392920097, 0.3417721390724182, 0.9962484240531921, 0.996178925037384, 0.00016299229173455387, 0.06091686338186264, 0.06924758106470108, 0.0003258291108068079, 0.11481330543756485, 0.12949363887310028, 
3, 2.150592088699341, 2.120542049407959, 2.1218008995056152, 0.6747156689928283, 0.654558954917538, 0.6509912346364668, 0.8358069062232971, 0.949245035648346, 0.9889289736747742, 0.032296620309352875, 0.07666070759296417, 0.09922005236148834, 0.06219013035297394, 0.14186447858810425, 0.1803458333015442, 
4, 2.113788604736328, 2.0904338359832764, 2.088904857635498, 0.6884613527153309, 0.6767017603168087, 0.69772172989158, 0.9358558654785156, 0.9133338928222656, 0.9219273924827576, 0.031354889273643494, 0.13703426718711853, 0.15604399144649506, 0.060676854103803635, 0.23831267654895782, 0.26691102981567383, 
5, 2.0786609649658203, 2.057100772857666, 2.062117576599121, 0.6934718566633665, 0.6876041339675947, 0.7058954917537971, 0.9136956334114075, 0.8736312389373779, 0.8946167230606079, 0.15517470240592957, 0.24514645338058472, 0.20114456117153168, 0.26529398560523987, 0.3828599154949188, 0.32844245433807373, 
6, 2.0469913482666016, 2.0394859313964844, 2.038947343826294, 0.6973293410281796, 0.6999372177818559, 0.6972327530002657, 0.9044477939605713, 0.903997540473938, 0.8910077810287476, 0.3286166191101074, 0.3001956045627594, 0.3201349675655365, 0.48207786679267883, 0.450718492269516, 0.47103068232536316, 
7, 2.023678779602051, 2.021768808364868, 2.01688289642334, 0.7025692415425108, 0.7063905053968561, 0.7057566464636709, 0.9002977013587952, 0.8979836106300354, 0.8904220461845398, 0.41074058413505554, 0.348954439163208, 0.4059232473373413, 0.5641158819198608, 0.5025997161865234, 0.5576338171958923, 
8, 2.006443738937378, 2.0000648498535156, 2.0053212642669678, 0.710519643590177, 0.7073744959312294, 0.7091613744476372, 0.8899934887886047, 0.8969489932060242, 0.9014015197753906, 0.45288920402526855, 0.42113587260246277, 0.43251514434814453, 0.6003032922744751, 0.5731609463691711, 0.5845489501953125, 
9, 1.9847487211227417, 1.9850337505340576, 1.9932383298873901, 0.7100004829401396, 0.7072597976480816, 0.7105860478593679, 0.8815826773643494, 0.890878438949585, 0.8970853090286255, 0.48973149061203003, 0.4595296084880829, 0.4388597905635834, 0.629671573638916, 0.6063129901885986, 0.5893874168395996, 
