round, loss_no_selection, loss_truflaas, loss_trustfed, accuracy_no_selection, accuracy_truflaas, accuracy_trustfed, precision_no_selection, precision_truflaas, precision_trustfed, recall_no_selection, recall_truflaas, recall_trustfed, f1_no_selection, f1_truflaas, f1_trustfed
0, 2.3067567348480225, 2.3379554748535156, 2.3198344707489014, 0.47826165696761885, 0.44025426798348344, 0.5459215705213338, 1.0, 0.0, 0.0, 0.00884987786412239, 0.0, 0.0, 0.017544487491250038, 0.0, 0.0, 
1, 2.238848924636841, 2.2647836208343506, 2.259485960006714, 0.597783304759375, 0.5636334001400526, 0.579709270035979, 1.0, 1.0, 0.0, 0.02100185863673687, 0.015134136192500591, 0.0, 0.04113970324397087, 0.029817014932632446, 0.0, 
2, 2.1978766918182373, 2.229024887084961, 2.2066118717193604, 0.6007232028590056, 0.5320128945017265, 0.6172095718735663, 0.9944220781326294, 0.8957403302192688, 1.0, 0.05811581015586853, 0.044810809195041656, 0.0017627314664423466, 0.1098138839006424, 0.08535175025463104, 0.003519258927553892, 
3, 2.1661601066589355, 2.187722682952881, 2.171257734298706, 0.6098869920073406, 0.5889394634535049, 0.6440308598749185, 0.9277421832084656, 0.7873088121414185, 1.0, 0.07960060983896255, 0.07302658259868622, 0.03540555015206337, 0.14662106335163116, 0.13365593552589417, 0.06838972121477127, 
4, 2.1372952461242676, 2.1641690731048584, 2.1344549655914307, 0.6288363557337068, 0.6108589090382247, 0.657347934223553, 0.9115597009658813, 0.8465232253074646, 0.8927266001701355, 0.14447757601737976, 0.08620481193065643, 0.10173133760690689, 0.2494228482246399, 0.15647512674331665, 0.18264876306056976, 
5, 2.1168529987335205, 2.133399724960327, 2.1008760929107666, 0.6339736314683795, 0.6239586603240528, 0.6660891507497646, 0.8935930132865906, 0.99006187915802, 0.8614274263381958, 0.16729649901390076, 0.11787361651659012, 0.13975080847740173, 0.28182947635650635, 0.2106659859418869, 0.2404869645833969, 
6, 2.0961172580718994, 2.1066365242004395, 2.067511558532715, 0.6532369062854659, 0.6683046386400405, 0.6775167218023326, 0.8613404035568237, 0.9232494235038757, 0.9082958102226257, 0.2544732391834259, 0.12424842268228531, 0.3410523235797882, 0.3928757607936859, 0.2190214842557907, 0.4959007799625397, 
7, 2.0764527320861816, 2.0738325119018555, 2.0439746379852295, 0.6679182865283848, 0.6813379856566778, 0.6829980923864487, 0.89178866147995, 0.8876962065696716, 0.8967918157577515, 0.27476879954338074, 0.20518314838409424, 0.3840702176094055, 0.42010048031806946, 0.33332186937332153, 0.5378112196922302, 
8, 2.0572125911712646, 2.0481197834014893, 2.0208799839019775, 0.6693671069470939, 0.6848091179098351, 0.6848393016685582, 0.8697212338447571, 0.8762695789337158, 0.8718103170394897, 0.29552313685417175, 0.31769612431526184, 0.41930070519447327, 0.44114819169044495, 0.46632400155067444, 0.5662574768066406, 
9, 2.038177251815796, 2.0285091400146484, 2.007969379425049, 0.6894513800014488, 0.6951500736483713, 0.6924033516045686, 0.8877184987068176, 0.9049338698387146, 0.8626623749732971, 0.3617281913757324, 0.3796633780002594, 0.4284825921058655, 0.5140079855918884, 0.5349072813987732, 0.5725705623626709, 
