round, loss_no_selection, loss_union, loss_intersection, accuracy_no_selection, accuracy_union, accuracy_intersection, precision_no_selection, precision_union, precision_intersection, recall_no_selection, recall_union, recall_intersection, f1_no_selection, f1_union, f1_intersection
0, 2.317345142364502, 2.314707040786743, 2.2940196990966797, 0.6135392268128366, 0.5410800956221476, 0.4892606186463188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
1, 2.2302067279815674, 2.2389094829559326, 2.2275454998016357, 0.6774986115470988, 0.6219846425035617, 0.597258107357593, 0.0, 1.0, 1.0, 0.0, 0.0074433148838579655, 0.01943834125995636, 0.0, 0.014776640571653843, 0.03813538700342178, 
2, 2.1695661544799805, 2.180316209793091, 2.190624713897705, 0.6879120083065704, 0.6591468862434501, 0.6271641755004467, 0.9973261952400208, 0.7892006635665894, 0.8196721076965332, 0.004503416828811169, 0.02020500786602497, 0.0003018376010004431, 0.008966345340013504, 0.03940126299858093, 0.0006034528487361968, 
3, 2.1218955516815186, 2.132338047027588, 2.1549932956695557, 0.6933390481249849, 0.6824849684881559, 0.6481298143095163, 0.920256495475769, 0.9633556604385376, 0.8037489056587219, 0.15075580775737762, 0.15029096603393555, 0.05125202238559723, 0.2590707838535309, 0.26001718640327454, 0.09635955095291138, 
4, 2.0902040004730225, 2.094827175140381, 2.119788885116577, 0.6898920628788062, 0.6983978460869775, 0.6899343201410185, 0.9367665648460388, 0.9318011999130249, 0.9959735870361328, 0.1985366940498352, 0.2107369601726532, 0.14932508766651154, 0.3276349604129791, 0.3437345623970032, 0.2597118616104126, 
5, 2.0513813495635986, 2.062370538711548, 2.0826051235198975, 0.6924214618598025, 0.7068311882742134, 0.6922886533214208, 0.8954116106033325, 0.9170253276824951, 0.9711907505989075, 0.3343334197998047, 0.2597976624965668, 0.20920363068580627, 0.48687490820884705, 0.40488842129707336, 0.3442520797252655, 
6, 2.0299148559570312, 2.032766819000244, 2.0533833503723145, 0.7014162219592881, 0.707857436070799, 0.6979571632096202, 0.9007948637008667, 0.9134316444396973, 0.8639920353889465, 0.3625974953174591, 0.3705901503562927, 0.2679412364959717, 0.5170617699623108, 0.5272632241249084, 0.4090330898761749, 
7, 2.012996196746826, 2.018253803253174, 2.036343574523926, 0.7004624151836379, 0.7118235819670152, 0.6915099123463647, 0.8997105360031128, 0.9156880378723145, 0.8967410922050476, 0.4127810001373291, 0.38033348321914673, 0.3312245011329651, 0.5659211874008179, 0.5374398231506348, 0.4837636947631836, 
8, 1.9955154657363892, 1.9937565326690674, 2.0163233280181885, 0.7089681983918094, 0.7151377586748122, 0.6952285514210513, 0.8793805837631226, 0.9069202542304993, 0.8787434697151184, 0.44050779938697815, 0.4553763270378113, 0.390934020280838, 0.5869799256324768, 0.6063143014907837, 0.5411306023597717, 
9, 1.9874271154403687, 1.9794636964797974, 1.9918162822723389, 0.7047545456740637, 0.7173351363098543, 0.706963996812595, 0.8741229176521301, 0.8991943001747131, 0.8678192496299744, 0.44746214151382446, 0.48711153864860535, 0.46300074458122253, 0.5919208526611328, 0.6319065690040588, 0.603839635848999, 
