Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.6091283559799194,0.19157407407407406,0.3333333333333333,1.621657133102417,0.19032921810699588,0.3333333333333333,1.6253353357315063,0.16156862745098038,0.31666666666666665,1.623458981513977,0.19072039072039074,0.3333333333333333
1,1.1626776456832886,0.4604606842737095,0.5916666666666667,1.165401816368103,0.46189379084967325,0.5916666666666667,1.1686075925827026,0.46189379084967325,0.5916666666666667,1.1815282106399536,0.46189379084967325,0.5916666666666667
2,0.8924562335014343,0.5069234800838573,0.625,0.9230822920799255,0.45303034371643397,0.5916666666666667,0.9301275610923767,0.46008849836230786,0.6,0.9326884746551514,0.4629070401745604,0.6
3,0.7490215301513672,0.5351790801790801,0.65,0.7926132678985596,0.48982862084614104,0.6166666666666667,0.8023813366889954,0.4782798471921042,0.6083333333333333,0.808074951171875,0.49509568334756293,0.6166666666666667
4,0.6530594229698181,0.5626164021164022,0.675,0.7143322825431824,0.5402798563869992,0.65,0.7226181030273438,0.5359977333548762,0.65,0.7236388325691223,0.5531791392505678,0.6583333333333333
5,0.5915744304656982,0.5626164021164022,0.675,0.6636987328529358,0.5828356590499447,0.6833333333333333,0.6642453074455261,0.5766423483923483,0.675,0.682379424571991,0.5748309785452642,0.675
6,0.5495527386665344,0.5804547479810638,0.6833333333333333,0.6322920918464661,0.5941331908831909,0.6833333333333333,0.6519954204559326,0.5828356590499447,0.6833333333333333,0.6551097631454468,0.5828356590499447,0.6833333333333333
7,0.5188890695571899,0.6196647547908051,0.7083333333333334,0.6119021773338318,0.5941331908831909,0.6833333333333333,0.6252671480178833,0.5941331908831909,0.6833333333333333,0.6311959028244019,0.5941331908831909,0.6833333333333333
8,0.4978918433189392,0.639390756302521,0.725,0.5907401442527771,0.608400108176424,0.6916666666666667,0.6010989546775818,0.608400108176424,0.6916666666666667,0.6157472729682922,0.5941331908831909,0.6833333333333333
9,0.4760993421077728,0.639390756302521,0.725,0.5793216824531555,0.62068080993081,0.7,0.5763683915138245,0.608400108176424,0.6916666666666667,0.5992933511734009,0.608400108176424,0.6916666666666667
