Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.5524619817733765,0.37326705504896995,0.48333333333333334,1.6228443384170532,0.44052897395002655,0.55,1.619817852973938,0.44052897395002655,0.55,1.616060495376587,0.3989117364117364,0.525
1,1.0149418115615845,0.5266230372077146,0.65,1.066283941268921,0.5266230372077146,0.65,1.0702717304229736,0.5343267409114183,0.65,1.0721536874771118,0.5343267409114183,0.65
2,0.7848400473594666,0.5459586090432865,0.6583333333333333,0.8511829376220703,0.5482550789132857,0.6666666666666666,0.8578394651412964,0.5482550789132857,0.6666666666666666,0.8574270009994507,0.5482550789132857,0.6666666666666666
3,0.6790429949760437,0.6497166015529019,0.725,0.7361059188842773,0.5430191411038184,0.65,0.7389997839927673,0.5430191411038184,0.65,0.7389440536499023,0.5641326888621031,0.6666666666666666
4,0.622590959072113,0.6875809703292489,0.7416666666666667,0.6693121194839478,0.5995010695535045,0.6916666666666667,0.6758016347885132,0.6102153552677902,0.7083333333333334,0.6754789352416992,0.6102153552677902,0.7083333333333334
5,0.5856997966766357,0.7216819163152064,0.7583333333333333,0.6305029392242432,0.678821998154384,0.7416666666666667,0.6381880044937134,0.6702595165746612,0.7333333333333333,0.6334453821182251,0.6526448781266894,0.725
6,0.5609641671180725,0.7161263607596507,0.75,0.6097090840339661,0.678821998154384,0.7416666666666667,0.614418089389801,0.678821998154384,0.7416666666666667,0.6154815554618835,0.678821998154384,0.7416666666666667
7,0.5451139211654663,0.7243274543283913,0.7583333333333333,0.5970472097396851,0.6974302462969459,0.75,0.6055931448936462,0.6908793852117712,0.75,0.5985859632492065,0.6843170234249512,0.7416666666666667
8,0.5329543948173523,0.717978247979185,0.75,0.5902224183082581,0.6933931370353784,0.7416666666666667,0.5967914462089539,0.6933931370353784,0.7416666666666667,0.5946156978607178,0.6933931370353784,0.7416666666666667
9,0.5223385691642761,0.7280523138374124,0.7583333333333333,0.5881043076515198,0.6933931370353784,0.7416666666666667,0.5896932482719421,0.6933931370353784,0.7416666666666667,0.5917206406593323,0.6056080069805116,0.6583333333333333
10,0.5146543383598328,0.7379247628170041,0.7666666666666667,0.5863401293754578,0.7022104771027184,0.75,0.591100811958313,0.6266345738184819,0.675,0.5895511507987976,0.7154953095542176,0.7583333333333333
11,0.5076478719711304,0.7544707636050262,0.7833333333333333,0.5823527574539185,0.7143649892572307,0.75,0.5871526598930359,0.7199205448127862,0.7583333333333333,0.5905054211616516,0.7213966106756445,0.7583333333333333
12,0.5016785264015198,0.7634839495146044,0.7916666666666666,0.5832398533821106,0.7135349754555187,0.75,0.5855343341827393,0.7073534763313954,0.7416666666666667,0.5882105231285095,0.7073534763313954,0.7416666666666667
13,0.49565908312797546,0.7723126700749592,0.8,0.5795957446098328,0.7073534763313954,0.7416666666666667,0.5876234769821167,0.7073534763313954,0.7416666666666667,0.5901683568954468,0.7073534763313954,0.7416666666666667
14,0.4888332486152649,0.7723126700749592,0.8,0.5780462622642517,0.7073534763313954,0.7416666666666667,0.5905544757843018,0.7073534763313954,0.7416666666666667,0.5883849263191223,0.7073534763313954,0.7416666666666667
15,0.4817318916320801,0.7802800157671925,0.8083333333333333,0.5785238146781921,0.7073534763313954,0.7416666666666667,0.5881951451301575,0.7073534763313954,0.7416666666666667,0.5920196771621704,0.6184927405956598,0.6583333333333333
16,0.4767459034919739,0.7729540084411852,0.8,0.5832446217536926,0.7073534763313954,0.7416666666666667,0.5890278220176697,0.7073534763313954,0.7416666666666667,0.590149462223053,0.7073534763313954,0.7416666666666667
17,0.4724467694759369,0.7889370139622341,0.8166666666666667,0.5807033777236938,0.7081381686921747,0.7416666666666667,0.5870864391326904,0.7073534763313954,0.7416666666666667,0.5918060541152954,0.7243274543283913,0.7583333333333333
18,0.4669705927371979,0.7889370139622341,0.8166666666666667,0.577318549156189,0.7081381686921747,0.7416666666666667,0.5845610499382019,0.7081381686921747,0.7416666666666667,0.5897243022918701,0.6294065179237592,0.6666666666666666
19,0.4639037251472473,0.7889370139622341,0.8166666666666667,0.575634241104126,0.7144963334742526,0.75,0.5842971801757812,0.7248295247217661,0.7583333333333333,0.5875858664512634,0.7248295247217661,0.7583333333333333
