Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.6095051765441895,0.2140422077922078,0.35833333333333334,1.6881482601165771,0.30007097114940257,0.4666666666666667,1.6933757066726685,0.30007097114940257,0.4666666666666667,1.686982274055481,0.30007097114940257,0.4666666666666667
1,1.0886439085006714,0.41704412543547403,0.5583333333333333,1.1325209140777588,0.42369028244279755,0.5666666666666667,1.1173474788665771,0.4295659543278591,0.575,1.1050716638565063,0.43048766278579953,0.575
2,0.8308307528495789,0.46771966700186796,0.5916666666666667,0.8824070692062378,0.49750341424448574,0.6166666666666667,0.8771609663963318,0.47185390942831423,0.6,0.8669776916503906,0.46629835387275875,0.5916666666666667
3,0.697270393371582,0.511438051622337,0.6166666666666667,0.7672168016433716,0.5474411082806194,0.65,0.7608229517936707,0.5474411082806194,0.65,0.7521134614944458,0.509005864775834,0.6166666666666667
4,0.6188809275627136,0.5678111240968425,0.6583333333333333,0.6994831562042236,0.5580353863144135,0.65,0.6989441514015198,0.5692593881220817,0.6583333333333333,0.6926199793815613,0.5440568851677947,0.6416666666666667
5,0.5703413486480713,0.6087967620961989,0.6833333333333333,0.6613374948501587,0.5818176812210971,0.6666666666666666,0.6580728888511658,0.6027364846399005,0.6833333333333333,0.6495888829231262,0.5831694212268492,0.6583333333333333
6,0.5343799591064453,0.6303269448763817,0.7,0.6380364894866943,0.6121019721133736,0.6916666666666667,0.640153169631958,0.6060081751999046,0.6833333333333333,0.6280965209007263,0.6131308839325204,0.6833333333333333
7,0.5071109533309937,0.6388542817370519,0.7083333333333334,0.6123411059379578,0.6000140939515859,0.675,0.615623414516449,0.6131308839325204,0.6833333333333333,0.6027554273605347,0.6251651585674142,0.6916666666666667
8,0.4843352735042572,0.654114835453488,0.7166666666666667,0.5899759531021118,0.6238785455702748,0.6916666666666667,0.6036193370819092,0.6238785455702748,0.6916666666666667,0.5917346477508545,0.6251651585674142,0.6916666666666667
9,0.46483272314071655,0.6880500206386732,0.7416666666666667,0.5745174884796143,0.6258109127200332,0.6916666666666667,0.5841390490531921,0.6251651585674142,0.6916666666666667,0.5735175013542175,0.6341979256703567,0.7
