Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.6661572456359863,0.2091587185130839,0.3416666666666667,1.6869863271713257,0.18769438810006764,0.3416666666666667,1.6887162923812866,0.18699816758287524,0.3416666666666667,1.6885321140289307,0.1856645620851546,0.3416666666666667
1,1.1378451585769653,0.5377505446623093,0.65,1.1935585737228394,0.5216293325410972,0.6416666666666667,1.1980735063552856,0.5216293325410972,0.6416666666666667,1.1952488422393799,0.5249626658744305,0.6416666666666667
2,0.8281280994415283,0.5765214415214415,0.6666666666666666,0.9151251316070557,0.48506401936804266,0.6083333333333333,0.9145875573158264,0.5492306860347094,0.6666666666666666,0.9134418368339539,0.5492306860347094,0.6666666666666666
3,0.6926098465919495,0.6017558922003784,0.6833333333333333,0.7828913927078247,0.5408819079471254,0.6416666666666667,0.7845110297203064,0.5408819079471254,0.6416666666666667,0.7827349305152893,0.605048574613792,0.7
4,0.6173790693283081,0.6336489006256447,0.7083333333333334,0.713899552822113,0.6075814381696734,0.6916666666666667,0.7138174772262573,0.6075814381696734,0.6916666666666667,0.7141932249069214,0.6717481048363401,0.75
5,0.5688511729240417,0.6753846502561313,0.725,0.6758815050125122,0.6075814381696734,0.6916666666666667,0.6758568286895752,0.6075814381696734,0.6916666666666667,0.6749380826950073,0.6717481048363401,0.75
6,0.5360478162765503,0.6853494966229132,0.7333333333333333,0.6539739370346069,0.5998804538211319,0.6833333333333333,0.6569241881370544,0.5998804538211319,0.6833333333333333,0.6568358540534973,0.6640471204877983,0.7416666666666667
7,0.510317862033844,0.679653335926022,0.725,0.6393862366676331,0.6219827211037484,0.6916666666666667,0.6385602951049805,0.6219827211037484,0.6916666666666667,0.6414371728897095,0.6174908880728954,0.6833333333333333
8,0.48679453134536743,0.7147000789611118,0.7583333333333333,0.6282810568809509,0.6359033560243834,0.7,0.6266821026802063,0.6314115229935304,0.6916666666666667,0.6320379376411438,0.6410449816401468,0.6916666666666667
9,0.4693489670753479,0.7147000789611118,0.7583333333333333,0.6182027459144592,0.6225487410386431,0.675,0.61581951379776,0.6867154077053098,0.7333333333333333,0.6118805408477783,0.6225487410386431,0.675
10,0.45225340127944946,0.6926695210247843,0.7333333333333333,0.6123487949371338,0.63786480898629,0.6833333333333333,0.6149505972862244,0.6521505232720044,0.6916666666666667,0.6029735207557678,0.716317189938671,0.75
11,0.43779894709587097,0.6917624854819977,0.7333333333333333,0.6004737019538879,0.6521505232720044,0.6916666666666667,0.6078543066978455,0.6521505232720044,0.6916666666666667,0.5944591164588928,0.716317189938671,0.75
12,0.4226749539375305,0.7010251322751323,0.7416666666666667,0.5908123850822449,0.6521505232720044,0.6916666666666667,0.594393789768219,0.716317189938671,0.75,0.5830085873603821,0.716317189938671,0.75
13,0.4126448333263397,0.712936507936508,0.75,0.587807297706604,0.6521505232720044,0.6916666666666667,0.5887580513954163,0.6521505232720044,0.6916666666666667,0.5811752080917358,0.646571518943,0.6833333333333333
14,0.40066927671432495,0.7197792487588913,0.75,0.5803459882736206,0.6521505232720044,0.6916666666666667,0.5798399448394775,0.6521505232720044,0.6916666666666667,0.5675687193870544,0.7051068724783535,0.7333333333333333
15,0.3914889395236969,0.7376696234049176,0.7583333333333333,0.5670663118362427,0.6521505232720044,0.6916666666666667,0.5688343048095703,0.7051068724783535,0.7333333333333333,0.5579549074172974,0.716317189938671,0.75
16,0.3835109770298004,0.7247011374488156,0.75,0.5598104000091553,0.646571518943,0.6833333333333333,0.5603331327438354,0.6521505232720044,0.6916666666666667,0.5455836653709412,0.7051068724783535,0.7333333333333333
17,0.3758021295070648,0.7463533070886013,0.7666666666666667,0.5521090030670166,0.6606672932330827,0.7,0.5512927770614624,0.6409402058116869,0.675,0.5375968217849731,0.7248339598997494,0.7583333333333333
18,0.36907774209976196,0.7463533070886013,0.7666666666666667,0.5397356748580933,0.6751015164173058,0.7083333333333334,0.5409135818481445,0.7051068724783535,0.7333333333333333,0.529183030128479,0.7483158021315917,0.775
19,0.3630913197994232,0.8044322053145583,0.8166666666666667,0.5305668115615845,0.684149135464925,0.7166666666666667,0.5335114598274231,0.6694702032859927,0.7,0.5209929347038269,0.7483158021315917,0.775
