Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.8342376947402954,0.12724358974358974,0.2833333333333333,1.844600796699524,0.14232557507205393,0.2833333333333333,1.845967173576355,0.13066088840736728,0.275,1.8433467149734497,0.14232557507205393,0.2833333333333333
1,1.1433662176132202,0.3512891597797258,0.49166666666666664,1.1848522424697876,0.40591570641515146,0.55,1.1803016662597656,0.4000572348213857,0.5416666666666666,1.1734462976455688,0.4000572348213857,0.5416666666666666
2,0.8909929394721985,0.40591570641515146,0.55,0.91709965467453,0.40591570641515146,0.55,0.9112430810928345,0.40591570641515146,0.55,0.9014453291893005,0.40591570641515146,0.55
3,0.7541738152503967,0.4626229038086233,0.5833333333333334,0.7891168594360352,0.4226640724282234,0.5583333333333333,0.788968026638031,0.4226640724282234,0.5583333333333333,0.7736950516700745,0.4226640724282234,0.5583333333333333
4,0.6633164286613464,0.5616861979789476,0.6583333333333333,0.7068222761154175,0.4823130855192653,0.5916666666666667,0.7153800129890442,0.4698948197476231,0.5833333333333334,0.6959540843963623,0.4932821888796731,0.6
5,0.5974453091621399,0.6174952109252305,0.7,0.6647244095802307,0.5172152003126845,0.6166666666666667,0.6606485247612,0.5172152003126845,0.6166666666666667,0.6450129151344299,0.5175129581104423,0.6166666666666667
6,0.5534974932670593,0.6174952109252305,0.7,0.6279557943344116,0.5450814256789099,0.6333333333333333,0.6343244910240173,0.5450814256789099,0.6333333333333333,0.6221247911453247,0.5320797976772819,0.625
7,0.5261532664299011,0.6447924800517679,0.7166666666666667,0.604401707649231,0.5785339001820181,0.6583333333333333,0.6014076471328735,0.5904386620867801,0.6666666666666666,0.6003204584121704,0.6014875023545945,0.675
8,0.504805326461792,0.6582769122862001,0.725,0.5854810476303101,0.599431336079454,0.675,0.5866186022758484,0.599431336079454,0.675,0.5744022130966187,0.6460157013680877,0.7083333333333334
9,0.48520490527153015,0.6869791123371686,0.75,0.5665175914764404,0.6552220505744369,0.7166666666666667,0.5613968372344971,0.6549818103341967,0.7166666666666667,0.5577796101570129,0.6549818103341967,0.7166666666666667
10,0.4716988801956177,0.6684656760878834,0.7333333333333333,0.5624709725379944,0.6552220505744369,0.7166666666666667,0.5537005066871643,0.6649818103341967,0.725,0.5505255460739136,0.6649818103341967,0.725
11,0.4614805281162262,0.6869791123371686,0.75,0.5483251214027405,0.6649818103341967,0.725,0.5393114686012268,0.6649818103341967,0.725,0.5383206009864807,0.6649818103341967,0.725
12,0.4464840292930603,0.6684656760878834,0.7333333333333333,0.5352157354354858,0.6649818103341967,0.725,0.5291826128959656,0.6649818103341967,0.725,0.5263410210609436,0.6649818103341967,0.725
13,0.4311172068119049,0.6900741753434414,0.75,0.5281575918197632,0.6649818103341967,0.725,0.5204797387123108,0.6649818103341967,0.725,0.5276778936386108,0.6649818103341967,0.725
14,0.4272703528404236,0.6796837691809763,0.7416666666666667,0.5206533074378967,0.6649818103341967,0.725,0.509548544883728,0.6649818103341967,0.725,0.5175523161888123,0.6649818103341967,0.725
15,0.41688600182533264,0.7022568718739639,0.7583333333333333,0.5093743801116943,0.6649818103341967,0.725,0.5030869841575623,0.6649818103341967,0.725,0.502658486366272,0.6649818103341967,0.725
16,0.40864455699920654,0.6900741753434414,0.75,0.504624605178833,0.6649818103341967,0.725,0.4998253285884857,0.6649818103341967,0.725,0.4986564517021179,0.6649818103341967,0.725
17,0.4029427170753479,0.7119985463215208,0.7666666666666667,0.4922063946723938,0.6649818103341967,0.725,0.4888108968734741,0.6649818103341967,0.725,0.4859474003314972,0.6649818103341967,0.725
18,0.3962075114250183,0.7119985463215208,0.7666666666666667,0.4928942322731018,0.6649818103341967,0.725,0.48930367827415466,0.6649818103341967,0.725,0.4891422688961029,0.6649818103341967,0.725
19,0.3916027843952179,0.7183292860402836,0.775,0.4807935357093811,0.6642815302221519,0.725,0.4749881625175476,0.6642815302221519,0.725,0.47496309876441956,0.6642815302221519,0.725
