Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.4721691608428955,0.3945766346761212,0.5,1.5288918018341064,0.30816589496339725,0.45,1.5194628238677979,0.3091205024054389,0.45,1.5197573900222778,0.3091205024054389,0.45
1,0.9986805319786072,0.5202907010801747,0.6333333333333333,1.0518321990966797,0.47538211951447246,0.6,1.0449481010437012,0.487452459084812,0.6166666666666667,1.045198678970337,0.487452459084812,0.6166666666666667
2,0.7227477431297302,0.6843242961788852,0.7666666666666667,0.7538378238677979,0.6492151328963474,0.7416666666666667,0.7522474527359009,0.6492151328963474,0.7416666666666667,0.753247082233429,0.6545482418423596,0.7416666666666667
3,0.5898153185844421,0.7035365280093924,0.7666666666666667,0.6283645629882812,0.6685755636760877,0.75,0.6275206208229065,0.661361661133981,0.7416666666666667,0.6341891884803772,0.661361661133981,0.7416666666666667
4,0.5272842645645142,0.7021383217983651,0.7583333333333333,0.5805838704109192,0.6697754849981418,0.7416666666666667,0.5838602781295776,0.6735279216453152,0.7416666666666667,0.5919734239578247,0.6778333960267685,0.75
5,0.4871487319469452,0.7171710015369271,0.7666666666666667,0.5616322159767151,0.6735279216453152,0.7416666666666667,0.5529838800430298,0.6735279216453152,0.7416666666666667,0.5633399486541748,0.6735279216453152,0.7416666666666667
6,0.4599402844905853,0.740071384792747,0.775,0.5411195755004883,0.6735279216453152,0.7416666666666667,0.5409587025642395,0.6735279216453152,0.7416666666666667,0.5388841032981873,0.6690713779873196,0.7333333333333333
7,0.43358781933784485,0.7488041965518746,0.7833333333333333,0.5231254696846008,0.6799021006272528,0.7333333333333333,0.5211373567581177,0.6799021006272528,0.7333333333333333,0.5354540348052979,0.6799021006272528,0.7333333333333333
8,0.4130646288394928,0.7027034082635862,0.7416666666666667,0.5074240565299988,0.6855271006272528,0.7416666666666667,0.5080143809318542,0.6855271006272528,0.7416666666666667,0.5179498195648193,0.6799021006272528,0.7333333333333333
9,0.39301666617393494,0.7696303721303721,0.8,0.5025743246078491,0.6962284472578592,0.7416666666666667,0.5033957362174988,0.6799021006272528,0.7333333333333333,0.5065740942955017,0.6799021006272528,0.7333333333333333
