Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.6541228294372559,0.2102744069312614,0.3333333333333333,1.7266408205032349,0.15703530228120394,0.2833333333333333,1.72568941116333,0.1438484890943907,0.275,1.7157522439956665,0.16172114608555288,0.2916666666666667
1,1.1374225616455078,0.43057258909853247,0.55,1.255644679069519,0.3332813838567458,0.48333333333333334,1.2560138702392578,0.3332813838567458,0.48333333333333334,1.245066523551941,0.3332813838567458,0.48333333333333334
2,0.8660613298416138,0.4442273662897654,0.5666666666666667,0.9890627264976501,0.38807635740171936,0.5166666666666667,0.9942676424980164,0.38807635740171936,0.5166666666666667,0.9818836450576782,0.390509185157288,0.5166666666666667
3,0.711213231086731,0.6083096432552954,0.6916666666666667,0.8408734798431396,0.43110778177092224,0.5416666666666666,0.8391448855400085,0.43110778177092224,0.5416666666666666,0.8389571309089661,0.42002028865401725,0.5333333333333333
4,0.6161068081855774,0.6706540337765975,0.7416666666666667,0.7507565021514893,0.5484000663963241,0.6333333333333333,0.7455411553382874,0.5484000663963241,0.6333333333333333,0.7387053370475769,0.5484000663963241,0.6333333333333333
5,0.554635226726532,0.7072120523863403,0.7666666666666667,0.6884698867797852,0.5846373394010609,0.6583333333333333,0.6878688335418701,0.5846373394010609,0.6583333333333333,0.6856878995895386,0.5846373394010609,0.6583333333333333
6,0.5130216479301453,0.7289440426183305,0.7833333333333333,0.6458501219749451,0.6097535222378319,0.675,0.6505187153816223,0.6098527285870383,0.675,0.6442278027534485,0.6111816322415233,0.675
7,0.4808684289455414,0.7289440426183305,0.7833333333333333,0.6088013052940369,0.6271699534277053,0.6916666666666667,0.6158841252326965,0.6271699534277053,0.6916666666666667,0.6112014651298523,0.6391655237488572,0.7
8,0.4547232389450073,0.7289440426183305,0.7833333333333333,0.5863560438156128,0.6449904565960345,0.7083333333333334,0.5807085037231445,0.6449904565960345,0.7083333333333334,0.5823249220848083,0.6657830118451638,0.7166666666666667
9,0.43376249074935913,0.7378673893865049,0.7916666666666666,0.5650297999382019,0.6699945388040148,0.725,0.56821608543396,0.6630603799676821,0.7166666666666667,0.5576553344726562,0.6713234424584998,0.725
10,0.41557174921035767,0.7683618204125451,0.8166666666666667,0.5509297847747803,0.6699945388040148,0.725,0.5523920059204102,0.6699945388040148,0.725,0.5345464944839478,0.6727171706814964,0.725
11,0.4000402092933655,0.7811906837586499,0.825,0.5385496616363525,0.6699945388040148,0.725,0.5360824465751648,0.6699945388040148,0.725,0.5289450883865356,0.6713234424584998,0.725
12,0.38661667704582214,0.77382536389333,0.8166666666666667,0.5205705761909485,0.6699945388040148,0.725,0.5219533443450928,0.6699945388040148,0.725,0.5173057317733765,0.6727171706814964,0.725
13,0.37559351325035095,0.7848350404912419,0.825,0.5131693482398987,0.6699945388040148,0.725,0.5119040012359619,0.6699945388040148,0.725,0.5053365230560303,0.6727171706814964,0.725
14,0.36729732155799866,0.7922003603565617,0.8333333333333334,0.5035547614097595,0.6699945388040148,0.725,0.502821147441864,0.6699945388040148,0.725,0.4970437288284302,0.6713234424584998,0.725
15,0.3577830493450165,0.7848350404912419,0.825,0.49664878845214844,0.6699945388040148,0.725,0.4870621860027313,0.6713234424584998,0.725,0.4898713529109955,0.6713234424584998,0.725
16,0.3501035273075104,0.7848829844337091,0.825,0.4852002263069153,0.6699945388040148,0.725,0.48658475279808044,0.6699945388040148,0.725,0.4804237484931946,0.6727171706814964,0.725
17,0.34326881170272827,0.7848829844337091,0.825,0.4829350709915161,0.6699945388040148,0.725,0.4791993498802185,0.6699945388040148,0.725,0.4757668077945709,0.6713234424584998,0.725
18,0.33597952127456665,0.7936371931879178,0.8333333333333334,0.4739534258842468,0.6699945388040148,0.725,0.47061052918434143,0.6699945388040148,0.725,0.46445590257644653,0.6727171706814964,0.725
19,0.329671710729599,0.7936371931879178,0.8333333333333334,0.4653538465499878,0.6925863116113049,0.7416666666666667,0.4631009101867676,0.6864016672350005,0.7333333333333333,0.455629825592041,0.687795395457997,0.7333333333333333
