Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.6212375164031982,0.32887908496732027,0.44166666666666665,1.7134002447128296,0.23175149326078118,0.375,1.7154654264450073,0.23175149326078118,0.375,1.7106187343597412,0.21892843509289542,0.35
1,1.0571095943450928,0.5001858435681965,0.6083333333333333,1.0970643758773804,0.3130704589528119,0.43333333333333335,1.0983638763427734,0.3130704589528119,0.43333333333333335,1.1049177646636963,0.3130704589528119,0.43333333333333335
2,0.8281604051589966,0.5412945735478942,0.6416666666666667,0.8581066727638245,0.5256846932321316,0.6333333333333333,0.8624430894851685,0.33856930861674694,0.4583333333333333,0.8810684680938721,0.33856930861674694,0.4583333333333333
3,0.6938011646270752,0.6583003633358603,0.7416666666666667,0.7381420135498047,0.5412945735478942,0.6416666666666667,0.7316097617149353,0.5412945735478942,0.6416666666666667,0.7523626685142517,0.35417918893250966,0.4666666666666667
4,0.6079729795455933,0.7172005881125665,0.7833333333333333,0.6575005054473877,0.6606289681241425,0.725,0.6532036066055298,0.6791065526936813,0.7333333333333333,0.6721615195274353,0.4651285322573273,0.5333333333333333
5,0.550873875617981,0.774501495361874,0.8166666666666667,0.6100283265113831,0.7591049382716051,0.8,0.6102594137191772,0.5719749118805723,0.625,0.6298631429672241,0.5532291594251423,0.6083333333333333
6,0.5064732432365417,0.7936681978410997,0.8333333333333334,0.5583083629608154,0.7561928491157509,0.8,0.5689361095428467,0.7590902964959569,0.8,0.5700221657752991,0.5602721701778305,0.6166666666666667
7,0.4748811423778534,0.8046440275669293,0.8416666666666667,0.540533721446991,0.5822809277038294,0.6333333333333333,0.5295719504356384,0.7810990540219559,0.8166666666666667,0.5436102151870728,0.5822809277038294,0.6333333333333333
8,0.4502469003200531,0.8342734202511879,0.8666666666666667,0.5100470185279846,0.7693963123192141,0.8083333333333333,0.516575276851654,0.7693963123192141,0.8083333333333333,0.5228484869003296,0.5932160275502196,0.6416666666666667
9,0.4306192994117737,0.8356682661460337,0.8666666666666667,0.48075687885284424,0.7803314121656043,0.8166666666666667,0.4998445510864258,0.7803314121656043,0.8166666666666667,0.5093957781791687,0.5932160275502196,0.6416666666666667
