Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.5109608173370361,0.39548528893222257,0.5333333333333333,1.5924047231674194,0.1799145299145299,0.325,1.5919429063796997,0.1799145299145299,0.325,1.5811436176300049,0.22056338028169015,0.375
1,1.039530873298645,0.41800239234449754,0.55,1.132574200630188,0.5009366427632681,0.6166666666666667,1.1358680725097656,0.5009366427632681,0.6166666666666667,1.1246337890625,0.5009366427632681,0.6166666666666667
2,0.8199447989463806,0.46590829517326793,0.5833333333333334,0.9091618657112122,0.5594463542992955,0.6583333333333333,0.9120685458183289,0.5594463542992955,0.6583333333333333,0.9111238121986389,0.5668809948221712,0.6666666666666666
3,0.7025762796401978,0.5511456620434948,0.6416666666666667,0.8051608800888062,0.5918620031051045,0.6833333333333333,0.8074682950973511,0.5912250760934972,0.6833333333333333,0.8022772073745728,0.5988030488030489,0.6916666666666667
4,0.6307346820831299,0.604186433907796,0.675,0.7474231123924255,0.6070391367604989,0.7,0.7452506422996521,0.6070391367604989,0.7,0.7522262334823608,0.6243407240620863,0.7083333333333334
5,0.5847765803337097,0.6128779874522908,0.6833333333333333,0.7122486233711243,0.632087542087542,0.7166666666666667,0.7121505737304688,0.632087542087542,0.7166666666666667,0.7129226922988892,0.620976430976431,0.7
6,0.5521261692047119,0.619542066127239,0.675,0.6904142498970032,0.6447890671420083,0.725,0.687819242477417,0.6447890671420083,0.725,0.6890817880630493,0.6336779560308973,0.7083333333333334
7,0.5289857387542725,0.6245535010126332,0.6833333333333333,0.6786530017852783,0.6395259092472715,0.7166666666666667,0.6821249723434448,0.6336779560308973,0.7083333333333334,0.6769997477531433,0.6336779560308973,0.7083333333333334
8,0.5041384100914001,0.6497342956321284,0.7,0.6761451363563538,0.6466631733612798,0.725,0.6641197800636292,0.6395259092472715,0.7166666666666667,0.6543744206428528,0.6573079037364752,0.725
9,0.4810343384742737,0.7465904647762817,0.7833333333333333,0.6601119637489319,0.6466631733612798,0.725,0.6555723547935486,0.6498562051083059,0.7166666666666667,0.6538475155830383,0.6562207669790238,0.725
