Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.6143286228179932,0.2315013808862907,0.375,1.6636509895324707,0.23225688742930123,0.36666666666666664,1.662100911140442,0.21520977718160816,0.36666666666666664,1.6640280485153198,0.1640420332355816,0.2916666666666667
1,1.1219741106033325,0.44707041107041107,0.5833333333333334,1.2053418159484863,0.44296532075842426,0.5833333333333334,1.2051879167556763,0.44296532075842426,0.5833333333333334,1.20889151096344,0.44569259348569695,0.5833333333333334
2,0.8654316663742065,0.5093573829627973,0.625,0.9553031921386719,0.45407118807118807,0.5916666666666667,0.9588630199432373,0.45407118807118807,0.5916666666666667,0.9601045250892639,0.45407118807118807,0.5916666666666667
3,0.7496645450592041,0.566714445398656,0.65,0.8409338593482971,0.5536923724423723,0.65,0.8460115194320679,0.5536923724423723,0.65,0.8475769758224487,0.5670972215615073,0.6583333333333333
4,0.6871214509010315,0.616939336428467,0.675,0.7863996624946594,0.6236178173678174,0.6916666666666667,0.7954690456390381,0.531366735116735,0.6083333333333333,0.7937825918197632,0.52628256003256,0.6
5,0.6440771818161011,0.6722056298821004,0.7166666666666667,0.7527354955673218,0.6335685425685427,0.6916666666666667,0.7547143697738647,0.6387147413989519,0.6916666666666667,0.7585987448692322,0.6256139971139972,0.6833333333333333
6,0.6100492477416992,0.6807526384291089,0.725,0.7343155741691589,0.5464636591478698,0.6083333333333333,0.7393014430999756,0.5573552498266944,0.6166666666666667,0.7391932010650635,0.5464636591478698,0.6083333333333333
7,0.5792843699455261,0.7118152985358869,0.75,0.7104495763778687,0.6701936589808931,0.7166666666666667,0.7172291874885559,0.662558624547755,0.7083333333333334,0.7157514691352844,0.662558624547755,0.7083333333333334
8,0.5544736385345459,0.7208542171336288,0.7583333333333333,0.6936520934104919,0.662558624547755,0.7083333333333334,0.7026578187942505,0.6724194880850891,0.7166666666666667,0.7036953568458557,0.5837920371046971,0.6333333333333333
9,0.531040608882904,0.737266092295504,0.775,0.6821101307868958,0.5837920371046971,0.6333333333333333,0.683296263217926,0.6724194880850891,0.7166666666666667,0.6891208291053772,0.6800545225182273,0.725
10,0.5098211169242859,0.7295655402635567,0.7666666666666667,0.6710684299468994,0.6650079365079365,0.7083333333333334,0.6736837029457092,0.6800545225182273,0.725,0.6724828481674194,0.6724153439153439,0.7166666666666667
11,0.4917203485965729,0.7494336007130126,0.7833333333333333,0.6554898619651794,0.6724153439153439,0.7166666666666667,0.6539738774299622,0.6800545225182273,0.725,0.6618409752845764,0.6724153439153439,0.7166666666666667
12,0.4760613739490509,0.7568578431372548,0.7916666666666666,0.6381499171257019,0.6653149279913986,0.7083333333333334,0.6438924670219421,0.6653149279913986,0.7083333333333334,0.6456158757209778,0.6653149279913986,0.7083333333333334
13,0.4610142707824707,0.7657332202111614,0.8,0.6262076497077942,0.6653149279913986,0.7083333333333334,0.6249290108680725,0.6653149279913986,0.7083333333333334,0.6353879570960999,0.6653149279913986,0.7083333333333334
14,0.44759830832481384,0.7663377225768119,0.8,0.6169831156730652,0.6744690813315983,0.7166666666666667,0.6106129288673401,0.6660495281752034,0.7083333333333334,0.6127828359603882,0.6660495281752034,0.7083333333333334
15,0.4352884292602539,0.7663377225768119,0.8,0.6028651595115662,0.6946877243443591,0.7333333333333333,0.5985125303268433,0.6744690813315983,0.7166666666666667,0.6025060415267944,0.6849981818606989,0.725
16,0.42323973774909973,0.7935583309191713,0.825,0.5937832593917847,0.6131880951292715,0.6583333333333333,0.5877818465232849,0.6849981818606989,0.725,0.5956264734268188,0.7018155461096638,0.7416666666666667
17,0.41430142521858215,0.7843970061328464,0.8166666666666667,0.5837401747703552,0.7018155461096638,0.7416666666666667,0.5789493918418884,0.7018155461096638,0.7416666666666667,0.5784723162651062,0.7018155461096638,0.7416666666666667
18,0.4030076265335083,0.7107506157585148,0.75,0.5738118290901184,0.7018155461096638,0.7416666666666667,0.5673044323921204,0.7018155461096638,0.7416666666666667,0.5646352767944336,0.7192489297195179,0.7583333333333333
19,0.3938336968421936,0.7935583309191713,0.825,0.564348042011261,0.7018155461096638,0.7416666666666667,0.5546674132347107,0.7018155461096638,0.7416666666666667,0.5588992834091187,0.7173600846321435,0.7583333333333333
