Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.5366259813308716,0.25398061070474864,0.38333333333333336,1.5704340934753418,0.23764460345855695,0.38333333333333336,1.56942617893219,0.23764460345855695,0.38333333333333336,1.5694619417190552,0.23764460345855695,0.38333333333333336
1,1.0428115129470825,0.4036240206673479,0.5416666666666666,1.0599385499954224,0.4756859582542694,0.6083333333333333,1.0619945526123047,0.4756859582542694,0.6083333333333333,1.0620125532150269,0.4756859582542694,0.6083333333333333
2,0.856145977973938,0.4317794201172218,0.5583333333333333,0.8701334595680237,0.517762496274514,0.6333333333333333,0.8737779259681702,0.517762496274514,0.6333333333333333,0.8743609189987183,0.517762496274514,0.6333333333333333
3,0.7575973868370056,0.49990271133563813,0.5916666666666667,0.7830944657325745,0.5384247400353708,0.6416666666666667,0.7855953574180603,0.5384247400353708,0.6416666666666667,0.7829613089561462,0.5387714205464399,0.6416666666666667
4,0.6871518492698669,0.5839798787216292,0.65,0.7198684215545654,0.6033811259751108,0.6833333333333333,0.7237052917480469,0.6033811259751108,0.6833333333333333,0.7203449010848999,0.6033775674421407,0.6833333333333333
5,0.6379871368408203,0.6092466520976462,0.6666666666666666,0.6849555373191833,0.6353391255492095,0.7083333333333334,0.684032678604126,0.631892273124029,0.7083333333333334,0.684127151966095,0.6438724984943472,0.7166666666666667
6,0.601203203201294,0.6309359945012744,0.6833333333333333,0.6572983264923096,0.6610729342241949,0.725,0.658684492111206,0.6619862910199044,0.725,0.6613759994506836,0.6619862910199044,0.725
7,0.5756592154502869,0.633898655867297,0.6916666666666667,0.6387130618095398,0.6818521550034156,0.7416666666666667,0.6431576609611511,0.676430735464349,0.7333333333333333,0.6422939300537109,0.6736529576865711,0.7333333333333333
8,0.5517202019691467,0.6474913275884421,0.7,0.6272385716438293,0.683927207246535,0.7416666666666667,0.6292555332183838,0.6774379448749196,0.7333333333333333,0.6317138671875,0.683927207246535,0.7416666666666667
9,0.5313431620597839,0.6422281696937052,0.6916666666666667,0.6131865382194519,0.6899347698460429,0.7416666666666667,0.6179954409599304,0.6899347698460429,0.7416666666666667,0.6242725253105164,0.6965689306025441,0.75
10,0.5154526233673096,0.6422281696937052,0.6916666666666667,0.6043078899383545,0.6988563384734938,0.75,0.6073814034461975,0.6921161423950625,0.7416666666666667,0.6107845306396484,0.6899347698460429,0.7416666666666667
11,0.49965518712997437,0.7278110432167523,0.7666666666666667,0.5959031581878662,0.7082719228890784,0.7583333333333333,0.6011378169059753,0.7015317268106469,0.75,0.5996402502059937,0.7015317268106469,0.75
12,0.4882275462150574,0.6549169804425912,0.7,0.5881776809692383,0.7082719228890784,0.7583333333333333,0.5918912887573242,0.6951490503974976,0.7416666666666667,0.5948697924613953,0.7082719228890784,0.7583333333333333
13,0.4765745997428894,0.6709016351740489,0.7166666666666667,0.5789495706558228,0.7082719228890784,0.7583333333333333,0.5841484665870667,0.6951490503974976,0.7416666666666667,0.5880286693572998,0.7015317268106469,0.75
14,0.4659588038921356,0.6808295039472133,0.725,0.5705202221870422,0.7015317268106469,0.75,0.5754590630531311,0.7015317268106469,0.75,0.5784094333648682,0.7082719228890784,0.7583333333333333
15,0.45805075764656067,0.6703719876073441,0.7166666666666667,0.5617855191230774,0.7082719228890784,0.7583333333333333,0.568490207195282,0.7082719228890784,0.7583333333333333,0.5680944323539734,0.7147125546973572,0.7666666666666667
16,0.44720080494880676,0.7439741113836839,0.7833333333333333,0.5567585229873657,0.7082719228890784,0.7583333333333333,0.5587460994720459,0.7082719228890784,0.7583333333333333,0.5626680850982666,0.7082719228890784,0.7583333333333333
17,0.4410335421562195,0.6804506084276529,0.725,0.5483483076095581,0.7082719228890784,0.7583333333333333,0.5534676313400269,0.7116052562224117,0.7583333333333333,0.552510678768158,0.7147125546973572,0.7666666666666667
18,0.4338013827800751,0.6804506084276529,0.725,0.5406519770622253,0.7082719228890784,0.7583333333333333,0.5486850142478943,0.7116052562224117,0.7583333333333333,0.5462014079093933,0.7231842279516392,0.775
19,0.4246026575565338,0.7540527322039927,0.7916666666666666,0.5342640280723572,0.7167435961433603,0.7666666666666667,0.5397577881813049,0.7116052562224117,0.7583333333333333,0.534321665763855,0.7231842279516392,0.775
