Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.5664315223693848,0.24616161616161614,0.38333333333333336,1.595823049545288,0.24146766169154227,0.39166666666666666,1.5970590114593506,0.24146766169154227,0.39166666666666666,1.5968797206878662,0.24146766169154227,0.39166666666666666
1,1.0611557960510254,0.5211456467158534,0.65,1.1191343069076538,0.5233125416759526,0.65,1.1192880868911743,0.5233125416759526,0.65,1.1121737957000732,0.5233125416759526,0.65
2,0.8017287850379944,0.6163538282598721,0.7083333333333334,0.8727985620498657,0.544665048343538,0.6666666666666666,0.8737680912017822,0.5277356189141086,0.6583333333333333,0.8637252449989319,0.544665048343538,0.6666666666666666
3,0.679726779460907,0.6534326951205227,0.7416666666666667,0.7615906596183777,0.5902026101968894,0.6916666666666667,0.7593257427215576,0.5902026101968894,0.6916666666666667,0.7567777633666992,0.5902026101968894,0.6916666666666667
4,0.6003360152244568,0.7026529680250061,0.7833333333333333,0.690528929233551,0.604289911784191,0.7,0.6913591623306274,0.604289911784191,0.7,0.689822793006897,0.604289911784191,0.7
5,0.5471174716949463,0.7133423534682116,0.7666666666666667,0.6434999704360962,0.648254538011459,0.7333333333333333,0.6533963680267334,0.648254538011459,0.7333333333333333,0.6449363827705383,0.648254538011459,0.7333333333333333
6,0.5099024176597595,0.7133423534682116,0.7666666666666667,0.6172523498535156,0.644154840830001,0.725,0.6200365424156189,0.644154840830001,0.725,0.6173661947250366,0.6547460470094424,0.7333333333333333
7,0.4807758629322052,0.7277272741031323,0.775,0.5964605212211609,0.6642509518268472,0.7416666666666667,0.5976040959358215,0.6815316535812331,0.75,0.5966288447380066,0.6642509518268472,0.7416666666666667
8,0.4582825005054474,0.7222278651196807,0.7666666666666667,0.5782185196876526,0.691269828309489,0.7416666666666667,0.5832211375236511,0.6800273978758938,0.725,0.5719936490058899,0.6821115042457145,0.725
9,0.44276925921440125,0.7277249411430726,0.775,0.569218635559082,0.691269828309489,0.7416666666666667,0.5716896057128906,0.5845735103247418,0.6333333333333333,0.5621857047080994,0.6821115042457145,0.725
