round, loss_no_selection, loss_truflaas, loss_trustfed, accuracy_no_selection, accuracy_truflaas, accuracy_trustfed, precision_no_selection, precision_truflaas, precision_trustfed, recall_no_selection, recall_truflaas, recall_trustfed, f1_no_selection, f1_truflaas, f1_trustfed
0, 2.267249584197998, 2.2433652877807617, 2.2936997413635254, 0.5592567551252022, 0.6703329872262334, 0.4603989085552846, 0.0, 0.9921808838844299, 0.0, 0.0, 0.03523651883006096, 0.0, 0.0, 0.06805606931447983, 0.0, 
1, 2.1183836460113525, 2.042649745941162, 2.2163126468658447, 0.6773235457465048, 0.7066983797358317, 0.4715125685171323, 0.9954102635383606, 0.9347561597824097, 0.9989258646965027, 0.10735759139060974, 0.4082292914390564, 0.005614179186522961, 0.1938120275735855, 0.568278431892395, 0.011165603995323181, 
2, 2.00217342376709, 1.9435921907424927, 2.1656079292297363, 0.7110448409919591, 0.7327409267621279, 0.5970166372878082, 0.9045888781547546, 0.9010708332061768, 0.9890637397766113, 0.42982879281044006, 0.536425769329071, 0.0758880078792572, 0.5827535390853882, 0.6724990606307983, 0.14096051454544067, 
3, 1.9317986965179443, 1.8901304006576538, 2.12786602973938, 0.7302598217950885, 0.7572320285900562, 0.6493130176514621, 0.8948595523834229, 0.898679256439209, 0.9932717084884644, 0.5237606763839722, 0.5754895806312561, 0.13100354373455048, 0.660771906375885, 0.7016571164131165, 0.2314773052930832, 
4, 1.8897881507873535, 1.8550913333892822, 2.094669818878174, 0.7614275710525681, 0.7674945065559124, 0.6599377007219955, 0.8994392156600952, 0.8960437774658203, 0.9505319595336914, 0.5645087361335754, 0.5981757044792175, 0.2017180621623993, 0.6936601996421814, 0.7174201011657715, 0.3328087627887726, 
5, 1.867347240447998, 1.8328355550765991, 2.072904109954834, 0.7758976649844251, 0.7741228599715065, 0.6778306328930529, 0.9011158347129822, 0.7915221452713013, 0.909845769405365, 0.5923140048980713, 0.741264820098877, 0.23680970072746277, 0.7147887945175171, 0.7655694484710693, 0.3758064806461334, 
6, 1.8426724672317505, 1.816633701324463, 2.050783395767212, 0.7744729915726946, 0.7742315215029097, 0.6826177770265376, 0.893764317035675, 0.8927258253097534, 0.8961069583892822, 0.6164066791534424, 0.6243993639945984, 0.2772136628627777, 0.7296157479286194, 0.7348337769508362, 0.42343592643737793, 
7, 1.8238732814788818, 1.805410623550415, 2.0325253009796143, 0.7814695868447106, 0.7842947866611933, 0.6908639799096902, 0.8945318460464478, 0.8907915353775024, 0.9038747549057007, 0.6307439804077148, 0.6428355574607849, 0.388664186000824, 0.7398275136947632, 0.7467688322067261, 0.5435870885848999, 
8, 1.8110225200653076, 1.7948851585388184, 1.993830680847168, 0.7812160432714365, 0.7852365199333543, 0.706837225025958, 0.7893785834312439, 0.792081356048584, 0.8905273675918579, 0.7646753191947937, 0.7735191583633423, 0.4808574616909027, 0.7768305540084839, 0.782690167427063, 0.6245025992393494, 
9, 1.8024606704711914, 1.7855703830718994, 1.9774699211120605, 0.7810832347330549, 0.7876814043899258, 0.7153188612271509, 0.7883032560348511, 0.8940157294273376, 0.8825872540473938, 0.767802357673645, 0.6514983177185059, 0.5056021213531494, 0.7779176831245422, 0.7537293434143066, 0.6429064869880676, 
