round, loss_no_selection, loss_union, loss_intersection, accuracy_no_selection, accuracy_union, accuracy_intersection, precision_no_selection, precision_union, precision_intersection, recall_no_selection, recall_union, recall_intersection, f1_no_selection, f1_union, f1_intersection
0, 2.1613609790802, 2.3338747024536133, 2.330033779144287, 0.7129343442880255, 0.4164513558544418, 0.5312522637819043, 0.5641455054283142, 0.0, 0.0, 0.028457248583436012, 0.0, 0.0, 0.054181408137083054, 0.0, 0.0, 
1, 1.9210692644119263, 2.2587831020355225, 2.26507568359375, 0.7556866201434332, 0.6091565450462415, 0.6029930215149832, 0.903059720993042, 0.0, 1.0, 0.5601683259010315, 0.0, 0.04104387387633324, 0.6914376020431519, 0.0, 0.0788513720035553, 
2, 1.8409054279327393, 2.1997151374816895, 2.2110655307769775, 0.7749981889744766, 0.6565329727380291, 0.6130985439354792, 0.9016630053520203, 1.0, 0.9013711214065552, 0.6254738569259644, 0.008801584132015705, 0.04722550883889198, 0.7385933995246887, 0.017449581995606422, 0.0897487998008728, 
3, 1.8012645244598389, 2.146685838699341, 2.159602403640747, 0.7873433462922271, 0.6736773476927534, 0.6088124501967981, 0.7961499094963074, 0.9925180673599243, 0.8968246579170227, 0.7722152471542358, 0.11851954460144043, 0.11832637339830399, 0.7839999198913574, 0.2117530107498169, 0.2090683877468109, 
4, 1.779559850692749, 2.1087372303009033, 2.1263461112976074, 0.7979499191075267, 0.6868616135030063, 0.6418093352328978, 0.9063190817832947, 0.9588145613670349, 0.9255824089050293, 0.6608854532241821, 0.1789051741361618, 0.15181827545166016, 0.7643840312957764, 0.30154505372047424, 0.26085057854652405, 
5, 1.7642003297805786, 2.0869691371917725, 2.0929830074310303, 0.80698089971748, 0.6999492912853452, 0.6649240576630526, 0.9143216609954834, 0.9606849551200867, 0.9176567196846008, 0.6759109497070312, 0.18660202622413635, 0.20888972282409668, 0.7772447466850281, 0.31250372529029846, 0.3403127193450928, 
6, 1.7556428909301758, 2.0586674213409424, 2.07551908493042, 0.8097879892787289, 0.6975285538357521, 0.6967196291019728, 0.81133633852005, 0.9216299057006836, 0.891681432723999, 0.8068058490753174, 0.2457742691040039, 0.20046845078468323, 0.8090647459030151, 0.3880625069141388, 0.32734331488609314, 
7, 1.747330665588379, 2.034005880355835, 2.0450544357299805, 0.8194588655736121, 0.696731702605462, 0.6999855117958129, 0.8205013275146484, 0.9233148097991943, 0.886536180973053, 0.8178712129592896, 0.33165913820266724, 0.27423152327537537, 0.8191841244697571, 0.48801934719085693, 0.41888853907585144, 
8, 1.7413636445999146, 2.017969846725464, 2.027480125427246, 0.8230929901238742, 0.690308598749185, 0.7078393258155652, 0.8236593008041382, 0.9032555222511292, 0.8754444122314453, 0.8217648863792419, 0.4147127568721771, 0.35823291540145874, 0.8227109909057617, 0.568437933921814, 0.5084197521209717, 
9, 1.7366398572921753, 2.0027530193328857, 2.0083625316619873, 0.8243607079902446, 0.7007823630261029, 0.7125178084176467, 0.8249080777168274, 0.9065752625465393, 0.8832509517669678, 0.8235336542129517, 0.46851834654808044, 0.41528022289276123, 0.8242202401161194, 0.6177719235420227, 0.5649408102035522, 
