Iteration,no_special_loss,no_special_f1,no_special_accuracy,no_filter_loss,no_filter_f1,no_filter_accuracy,trustfed_loss,trustfed_f1,trustfed_accuracy,truflass_loss,truflass_f1,truflass_accuracy
0,1.4543527364730835,0.37928743961352657,0.5166666666666667,1.4812170267105103,0.2019138338250025,0.3416666666666667,1.4785581827163696,0.2033803644914756,0.3416666666666667,1.480162262916565,0.20117194489175164,0.3416666666666667
1,1.048999547958374,0.43561456063907045,0.5583333333333333,1.0859125852584839,0.34817136619706424,0.48333333333333334,1.0867087841033936,0.34817136619706424,0.48333333333333334,1.0867372751235962,0.34817136619706424,0.48333333333333334
2,0.8738515377044678,0.546785960350664,0.65,0.9118250012397766,0.4169376668796173,0.5333333333333333,0.9179960489273071,0.3929575081494586,0.5166666666666667,0.9164354801177979,0.38003443122638175,0.5083333333333333
3,0.7544980645179749,0.5933220611916264,0.6833333333333333,0.8084735870361328,0.42660426998157513,0.5416666666666666,0.8069738745689392,0.42660426998157513,0.5416666666666666,0.8068533539772034,0.42660426998157513,0.5416666666666666
4,0.6654779314994812,0.6243525297265496,0.7166666666666667,0.7343977689743042,0.47599626866903755,0.5833333333333334,0.7302897572517395,0.47927580314422424,0.5833333333333334,0.7319055199623108,0.4716012313392176,0.575
5,0.6033880710601807,0.6739784878863826,0.75,0.6825952529907227,0.5144362788692161,0.6083333333333333,0.6820232272148132,0.5074193706566557,0.6,0.6811490654945374,0.5001180970510343,0.5916666666666667
6,0.559463620185852,0.6908681166192318,0.7583333333333333,0.6398423314094543,0.6536407865595298,0.7333333333333333,0.6405455470085144,0.5307775254656186,0.6166666666666667,0.6399112939834595,0.5307775254656186,0.6166666666666667
7,0.5232528448104858,0.7326854191429766,0.7916666666666666,0.6103245615959167,0.5375933149393028,0.625,0.6148928999900818,0.5510609584069464,0.6333333333333333,0.6147183179855347,0.5442451689332621,0.625
8,0.49468934535980225,0.759007924400373,0.8083333333333333,0.576600193977356,0.585747815867352,0.6583333333333333,0.5850115418434143,0.585747815867352,0.6583333333333333,0.5769411325454712,0.5980802725203814,0.6666666666666666
9,0.47106024622917175,0.759007924400373,0.8083333333333333,0.5634524822235107,0.5980802725203814,0.6666666666666666,0.5570757985115051,0.5980802725203814,0.6666666666666666,0.5558534264564514,0.5980802725203814,0.6666666666666666
10,0.4508841633796692,0.759007924400373,0.8083333333333333,0.5406530499458313,0.6227235941745727,0.6833333333333333,0.5414626002311707,0.6227235941745727,0.6833333333333333,0.5407127737998962,0.6227235941745727,0.6833333333333333
11,0.4366724193096161,0.7704900611147079,0.8166666666666667,0.5271642804145813,0.623482247564805,0.6833333333333333,0.5303986668586731,0.6227235941745727,0.6833333333333333,0.526450514793396,0.6227235941745727,0.6833333333333333
12,0.42296144366264343,0.7959068847642456,0.8416666666666667,0.5138139128684998,0.6331154384479959,0.6916666666666667,0.5176231861114502,0.6331154384479959,0.6916666666666667,0.49957579374313354,0.7484042566779905,0.8
13,0.4128634035587311,0.6777357135930744,0.7333333333333333,0.5028369426727295,0.6331154384479959,0.6916666666666667,0.5009876489639282,0.6437218906886426,0.7,0.5076107382774353,0.6437218906886426,0.7
14,0.4031444191932678,0.7959068847642456,0.8416666666666667,0.49183014035224915,0.6444805440788749,0.7,0.49066898226737976,0.6523188899435366,0.7083333333333334,0.48331719636917114,0.6630257484445128,0.7166666666666667
15,0.3914822041988373,0.8054815902211092,0.85,0.4782926142215729,0.6630257484445128,0.7166666666666667,0.48544925451278687,0.7676077081735312,0.8166666666666667,0.4857446253299713,0.6630257484445128,0.7166666666666667
16,0.38411271572113037,0.8054815902211092,0.85,0.4722479581832886,0.6630257484445128,0.7166666666666667,0.468575656414032,0.6630257484445128,0.7166666666666667,0.4759064018726349,0.6622670950542804,0.7166666666666667
17,0.3780129551887512,0.8054815902211092,0.85,0.4629863202571869,0.6630257484445128,0.7166666666666667,0.4708479046821594,0.6630257484445128,0.7166666666666667,0.4685555100440979,0.6622670950542804,0.7166666666666667
18,0.372046560049057,0.8146505030692673,0.8583333333333333,0.4579397141933441,0.6630257484445128,0.7166666666666667,0.45828911662101746,0.6630257484445128,0.7166666666666667,0.45411476492881775,0.6630257484445128,0.7166666666666667
19,0.3677520453929901,0.6964793318980962,0.75,0.45060262084007263,0.6553649297310625,0.7083333333333334,0.4484138786792755,0.7783145666745075,0.825,0.4512891471385956,0.6546062763408301,0.7083333333333334
